# x_hat,full-stokes min,full-stokes max,full-stokes mean,higher-order min,higher-order max,higher-order mean
1.300000000000000044e-01,1.393822131526609986e+01,1.449561007017961423e+01,1.425130607115850090e+01,1.060289338898969014e+01,2.721578290503822117e+01,1.579643300375991544e+01
1.400000000000000133e-01,1.389125579811475930e+01,1.445524669933037742e+01,1.420714759004473215e+01,1.054779446902437812e+01,2.708016003303010777e+01,1.572859807005323241e+01
1.499999999999999944e-01,1.384429029235354847e+01,1.441488495758034105e+01,1.416267971838060191e+01,1.049247123311817909e+01,2.695171317420063417e+01,1.566168699451452717e+01
1.600000000000000033e-01,1.379732479809878321e+01,1.437967922582344116e+01,1.411952481732491371e+01,1.043743062645358499e+01,2.683025450968611025e+01,1.559746097640593909e+01
1.700000000000000122e-01,1.375681060051837790e+01,1.434448273409821439e+01,1.407899398885034792e+01,1.038679014495394881e+01,2.673963182881302103e+01,1.553972395768892234e+01
1.799999999999999933e-01,1.372919934180642976e+01,1.430929555058761693e+01,1.404105746910126129e+01,1.033596666147057874e+01,2.664393772765965807e+01,1.548245084528648263e+01
1.900000000000000022e-01,1.370158863268370020e+01,1.427411774412879986e+01,1.400605055826112100e+01,1.029443881965221586e+01,2.657312515488277427e+01,1.543402602837181448e+01
2.000000000000000111e-01,1.367397847647940168e+01,1.423894938422073331e+01,1.397338867026423515e+01,1.025286518854760054e+01,2.651260924709715638e+01,1.538920350723520869e+01
2.099999999999999922e-01,1.364636887654963893e+01,1.422481195291224942e+01,1.394679709489284924e+01,1.022437974466544475e+01,2.646893958866570884e+01,1.535601242530282562e+01
2.200000000000000011e-01,1.361875983627764519e+01,1.421071816878840011e+01,1.392559478696444408e+01,1.019583891678518306e+01,2.643544275818312173e+01,1.532927040686276321e+01
2.300000000000000100e-01,1.359115135907408956e+01,1.419666816184180647e+01,1.390616337212082243e+01,1.018212502670887609e+01,2.640630066176828805e+01,1.530779456303139696e+01
2.399999999999999911e-01,1.356354344837732917e+01,1.418266206217560566e+01,1.389314221599315857e+01,1.016848799567965678e+01,2.639248421753189788e+01,1.529512008016722646e+01
2.500000000000000000e-01,1.353593610765371125e+01,1.416869999999999941e+01,1.388376888040409263e+01,1.016968761622315043e+01,2.638067702269643533e+01,1.528782480785101328e+01
2.600000000000000089e-01,1.355975421243061696e+01,1.418266206217425029e+01,1.389174141684435426e+01,1.017086253763815584e+01,2.637808622800295311e+01,1.529077717557153804e+01
2.700000000000000178e-01,1.358357282113291653e+01,1.419666816183977787e+01,1.390590458108609972e+01,1.018722555906415472e+01,2.639329741501128268e+01,1.530312244256921694e+01
2.800000000000000266e-01,1.360739193111437473e+01,1.421071816878637506e+01,1.392197234781745863e+01,1.020371258765957734e+01,2.640264401024577268e+01,1.531739164463068725e+01
2.899999999999999800e-01,1.363121153974719135e+01,1.422481195291089939e+01,1.394443507707315177e+01,1.023553756601540066e+01,2.644596313883859651e+01,1.534485582270758641e+01
2.999999999999999889e-01,1.365503164442185025e+01,1.423894938422073331e+01,1.396958697032844832e+01,1.026743805469656756e+01,2.649782764946073144e+01,1.537670354151339680e+01
3.099999999999999978e-01,1.367885224254695409e+01,1.427411774412879986e+01,1.400147065351927722e+01,1.031273755733958986e+01,2.656897070000360372e+01,1.542046561092587176e+01
3.200000000000000067e-01,1.370267333154908052e+01,1.430929555058761871e+01,1.403662616879221225e+01,1.035798882416671240e+01,2.665847392771766522e+01,1.547143887628490688e+01
3.300000000000000155e-01,1.372649490887260448e+01,1.434448273409821439e+01,1.407284034212416124e+01,1.041270053487116698e+01,2.674686120576388504e+01,1.552518197384303100e+01
3.400000000000000244e-01,1.376406916693177074e+01,1.437967922582344116e+01,1.411378304295015162e+01,1.046722726600895115e+01,2.686309143412983147e+01,1.558656257170341952e+01
3.500000000000000333e-01,1.380851960429841263e+01,1.441488495758034105e+01,1.415651712333317214e+01,1.052609195785940699e+01,2.697893281294771128e+01,1.564982945283767357e+01
3.599999999999999867e-01,1.385297004304258195e+01,1.445524669933037742e+01,1.420036868465469659e+01,1.058524070523729321e+01,2.710177988446915620e+01,1.571582139260699051e+01
3.699999999999999956e-01,1.389742048315106260e+01,1.449561007017961423e+01,1.424424198769570182e+01,1.064391742330155743e+01,2.723113436500266715e+01,1.578348055537609973e+01
3.800000000000000044e-01,1.394187092461080013e+01,1.453597505655704580e+01,1.428776850643590990e+01,1.070291647558184245e+01,2.736185714102654032e+01,1.585116057339780582e+01
3.900000000000000133e-01,1.398632136740891774e+01,1.457634164504145424e+01,1.432994026092281814e+01,1.075844094730098455e+01,2.749822357951705243e+01,1.591840249779047056e+01
4.000000000000000222e-01,1.403077181153268960e+01,1.461670982235933991e+01,1.437141829672454030e+01,1.081364200891777472e+01,2.763366083835644460e+01,1.598458364154381961e+01
4.100000000000000311e-01,1.407522225696955864e+01,1.464819755061959583e+01,1.440923880645553190e+01,1.086360508637239874e+01,2.777452319275292325e+01,1.604802430899772503e+01
4.199999999999999845e-01,1.411322170622611161e+01,1.467970841689745676e+01,1.444443798338969209e+01,1.091389228979658022e+01,2.791765524145490573e+01,1.611007903480342307e+01
4.299999999999999933e-01,1.413831931600257086e+01,1.471124227251092265e+01,1.447602243299992608e+01,1.095845494687349841e+01,2.806135934733421422e+01,1.617031639467576554e+01
4.400000000000000022e-01,1.416341715681517321e+01,1.474279896994206318e+01,1.450517799329174373e+01,1.100324236777079534e+01,2.820758080864445461e+01,1.622907776828087378e+01
4.500000000000000111e-01,1.418851522743789673e+01,1.477437836282688721e+01,1.453308724236237026e+01,1.104452989654267725e+01,2.835345409273718786e+01,1.628639998045017734e+01
4.600000000000000200e-01,1.421361352665335609e+01,1.479121228115964115e+01,1.455550133766383425e+01,1.108572983155033320e+01,2.849341410198626789e+01,1.634103916101805254e+01
4.700000000000000289e-01,1.423871205325274047e+01,1.480809335134038029e+01,1.457634106517271100e+01,1.112569244295888637e+01,2.863195443571258281e+01,1.639466252533773982e+01
4.799999999999999822e-01,1.426381080603574603e+01,1.482502141229541692e+01,1.459527075339755520e+01,1.116559215895674129e+01,2.876414108245833035e+01,1.644701102233207379e+01
4.899999999999999911e-01,1.428890978381048349e+01,1.484199630323854890e+01,1.461202793103643494e+01,1.120417909135916901e+01,2.888820832250163306e+01,1.649766267829645727e+01
5.000000000000000000e-01,1.431400898539340893e+01,1.485901786367453425e+01,1.462756196756294713e+01,1.124284184777418716e+01,2.901102536616053840e+01,1.654773408979180971e+01
5.100000000000000089e-01,1.431336595368856734e+01,1.486191817478846922e+01,1.463331482781162585e+01,1.127959229450055290e+01,2.912362223959625140e+01,1.659527507091596732e+01
5.200000000000000178e-01,1.431272299520837166e+01,1.486486033738290047e+01,1.463799518434442071e+01,1.131627892490504195e+01,2.923866945250012961e+01,1.664265154298484362e+01
5.300000000000000266e-01,1.431208010996268953e+01,1.486784432661215405e+01,1.464079721617049223e+01,1.135061541697464627e+01,2.935636189725144973e+01,1.668960094816939943e+01
5.400000000000000355e-01,1.431143729796139041e+01,1.487087011729743580e+01,1.464206718387842621e+01,1.138502842030927908e+01,2.947612436807374436e+01,1.673637824311130373e+01
5.500000000000000444e-01,1.431079455921434374e+01,1.487393768392785098e+01,1.464219905132776312e+01,1.141674158890409885e+01,2.959610114255936963e+01,1.678215750476099899e+01
5.600000000000000533e-01,1.431015189373142071e+01,1.486848231510142604e+01,1.463895287263174971e+01,1.144837786547181402e+01,2.972725652607419988e+01,1.682797808439147147e+01
5.700000000000000622e-01,1.430950930152249079e+01,1.486303813399568696e+01,1.463509552978613648e+01,1.147712858781542167e+01,2.985911951218849225e+01,1.687287706797676634e+01
5.799999999999999600e-01,1.430886678259743050e+01,1.485760515290897743e+01,1.462999801251686272e+01,1.150582729205211407e+01,2.999479944409333854e+01,1.691740189020610075e+01
5.899999999999999689e-01,1.430244926033821784e+01,1.485218338413231542e+01,1.462325199776592122e+01,1.153138869510764053e+01,3.012739502557757731e+01,1.696062067936477291e+01
5.999999999999999778e-01,1.429314421497287491e+01,1.484677283994929198e+01,1.461558996662549248e+01,1.155698923764587072e+01,3.025574077734336598e+01,1.700227666829040984e+01
6.099999999999999867e-01,1.428383917315145091e+01,1.483878591838089633e+01,1.460687891896504631e+01,1.157925243701665963e+01,3.037091144527200726e+01,1.704012704404535938e+01
6.199999999999999956e-01,1.427453413488088252e+01,1.483080081363269542e+01,1.459816928804942471e+01,1.160147622206975981e+01,3.048691423893389185e+01,1.707723653176703493e+01
6.300000000000000044e-01,1.426522910016811352e+01,1.482281752864085966e+01,1.458955863840264122e+01,1.162018788082969145e+01,3.057777865452086630e+01,1.710949975864278727e+01
6.400000000000000133e-01,1.425592406902010900e+01,1.481483606634724381e+01,1.458103774967228539e+01,1.163893826684939725e+01,3.066478167629672669e+01,1.714068017602885163e+01
6.500000000000000222e-01,1.424661904144385893e+01,1.480685642969934968e+01,1.457292661391052491e+01,1.165406381558864268e+01,3.074317269096520633e+01,1.716903447413305983e+01
6.600000000000000311e-01,1.423731401744636393e+01,1.480143783240017008e+01,1.456589989234955596e+01,1.166916290515439059e+01,3.080663915361848026e+01,1.719332623166485163e+01
6.700000000000000400e-01,1.423085891130204139e+01,1.479604478268833567e+01,1.455975524712348346e+01,1.168057501179843705e+01,3.086623264836873659e+01,1.721581858302545243e+01
6.800000000000000488e-01,1.423010363957722824e+01,1.479067730850971429e+01,1.455570826703608844e+01,1.169201265235427734e+01,3.091317864178289554e+01,1.723488385322273686e+01
6.900000000000000577e-01,1.422934837514205419e+01,1.478533543771811765e+01,1.455203488469044260e+01,1.169970045837178674e+01,3.096381428751021403e+01,1.725323809044015277e+01
7.000000000000000666e-01,1.422859311799767568e+01,1.478001919807467779e+01,1.454922425320959434e+01,1.170737501735684738e+01,3.100963010673120479e+01,1.726932162270658822e+01
7.099999999999999645e-01,1.422783786814525264e+01,1.477861231630251027e+01,1.454785222915183063e+01,1.171130017723934458e+01,3.105038497679121079e+01,1.728179170962804534e+01
7.199999999999999734e-01,1.422708262558595393e+01,1.477724694427479335e+01,1.454675316095993765e+01,1.171522501667168115e+01,3.108914630346921371e+01,1.729305181378620659e+01
7.299999999999999822e-01,1.422632739032092886e+01,1.477592309349867605e+01,1.454646883800381119e+01,1.171536297539741334e+01,3.111263974205363425e+01,1.729994835176902868e+01
7.399999999999999911e-01,1.422557216235134980e+01,1.477464077513543650e+01,1.454623120627327459e+01,1.171551265406922759e+01,3.113708715462717436e+01,1.730630707287109971e+01
7.500000000000000000e-01,1.422481694167837496e+01,1.477340000000000053e+01,1.454620600954021903e+01,1.171186341320334989e+01,3.114637469843032136e+01,1.730859949930326636e+01
7.600000000000000089e-01,1.423052116593642502e+01,1.477464077513026730e+01,1.454760388158006101e+01,1.170821293049375988e+01,3.114379182464250562e+01,1.730692464137919373e+01
7.700000000000000178e-01,1.423622539774846452e+01,1.477592309349092226e+01,1.454913317155523345e+01,1.170081263086697909e+01,3.114163391229726230e+01,1.730376655903290484e+01
7.800000000000000266e-01,1.424192963710541449e+01,1.477724694426703955e+01,1.455081023032204257e+01,1.169342584673648844e+01,3.111166256209414982e+01,1.729519403981869985e+01
7.900000000000000355e-01,1.424763388399822084e+01,1.477861231629734107e+01,1.455273290153355248e+01,1.168232715753265438e+01,3.108416959473358432e+01,1.728568794893876159e+01
8.000000000000000444e-01,1.425333813841782771e+01,1.478001919807467779e+01,1.455522684306437498e+01,1.167121390412245141e+01,3.104045218562089659e+01,1.727261791993473850e+01
8.100000000000000533e-01,1.425904240035520409e+01,1.478533543771811765e+01,1.455873312069857484e+01,1.165647795500960804e+01,3.098858606905310253e+01,1.725558838426758967e+01
8.200000000000000622e-01,1.426474666980133144e+01,1.479067730850971429e+01,1.456285595948788547e+01,1.164171460450118900e+01,3.093177562753019316e+01,1.723698261332718928e+01
8.300000000000000711e-01,1.427045094674720538e+01,1.479604478268833923e+01,1.456786019570296276e+01,1.162341392842750309e+01,3.086301736576966448e+01,1.721467207325616755e+01
8.399999999999999689e-01,1.428235679381563195e+01,1.480143783240017008e+01,1.457419351173694189e+01,1.160514042354992448e+01,3.079082055199213741e+01,1.719117222482800500e+01
8.499999999999999778e-01,1.429736342442643604e+01,1.480685642969934968e+01,1.458213567561707258e+01,1.158338964542142335e+01,3.070157534154708756e+01,1.716358971695080626e+01
8.599999999999999867e-01,1.431237005626403835e+01,1.481483606634724381e+01,1.459091132070137853e+01,1.156167880094625211e+01,3.061732187186798271e+01,1.713435536192748998e+01
8.699999999999999956e-01,1.432737668932458597e+01,1.482281752864085966e+01,1.460010582925104750e+01,1.153664328168754061e+01,3.052691386376811167e+01,1.710311570871651199e+01
8.800000000000000044e-01,1.434238332360423840e+01,1.483080081363269542e+01,1.460972510716533179e+01,1.151156725451892981e+01,3.042781565854802750e+01,1.706941270632505692e+01
8.900000000000000133e-01,1.435738995909916937e+01,1.483878591838089633e+01,1.461927104162946200e+01,1.148339423544112670e+01,3.032607768716394503e+01,1.703437105301599530e+01
9.000000000000000222e-01,1.437239659580557749e+01,1.484677283994929198e+01,1.462873319602267053e+01,1.145516823491966463e+01,3.021554956337022446e+01,1.699702778979662199e+01
9.100000000000000311e-01,1.438740323371967023e+01,1.485218338413231542e+01,1.463755460819669985e+01,1.142400490612448216e+01,3.010562866948567162e+01,1.695754421007124790e+01
9.200000000000000400e-01,1.439407154901394570e+01,1.485760515290897743e+01,1.464423155552754885e+01,1.139291915315440562e+01,2.999920188538665755e+01,1.691776893212004396e+01
9.300000000000000488e-01,1.438406329892342050e+01,1.486303813399568519e+01,1.464750119423429986e+01,1.135918333715198081e+01,2.988179265341592483e+01,1.687531511173479259e+01
9.400000000000000577e-01,1.437405517107379360e+01,1.486848231510142426e+01,1.465015487349691092e+01,1.132538247547433663e+01,2.976307663134109660e+01,1.683210024792485981e+01
9.500000000000000666e-01,1.436404716572057616e+01,1.487393768392785098e+01,1.465085925297747593e+01,1.128937138342133117e+01,2.963962943039771503e+01,1.678735492770971760e+01
9.599999999999999645e-01,1.435403928311998989e+01,1.487087011729743580e+01,1.464966523975681412e+01,1.125330817277329487e+01,2.951817335636504680e+01,1.674138447727474244e+01
9.699999999999999734e-01,1.434403152352897415e+01,1.486784432661215405e+01,1.464638837795532389e+01,1.121539516525443325e+01,2.939370490793326596e+01,1.669438015770705519e+01
9.799999999999999822e-01,1.433402388720517351e+01,1.486486033738290047e+01,1.464182907338359918e+01,1.117753372068414919e+01,2.926557859958920105e+01,1.664630629815334828e+01
9.899999999999999911e-01,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan,nan,nan,nan
