# x_hat,full-stokes min,full-stokes max,full-stokes mean,full-stokes std,higher-order min,higher-order max,higher-order mean,higher-order std
3.300000000000000155e-01,1.598196405626056560e+01,1.599257200148853109e+01,1.599004419628527884e+01,4.071505115608184920e-03,4.149735193645616604e+00,1.626301975484695816e+01,1.211926014873986901e+01,4.913855028349948917e+00
3.400000000000000244e-01,1.598194406428467573e+01,1.599253100121434379e+01,1.599001300075941323e+01,4.065174770207079930e-03,4.149824501447473502e+00,1.626451359400679308e+01,1.211958890819660795e+01,4.913767439654377789e+00
3.500000000000000333e-01,1.598192407231171508e+01,1.599249000262248543e+01,1.598998079614171175e+01,4.058629395865778755e-03,4.149905929655948178e+00,1.626600782462864814e+01,1.211990570130870637e+01,4.913707898438937960e+00
3.599999999999999867e-01,1.598186408432418304e+01,1.599242401041471417e+01,1.598993213038125916e+01,4.063841396949965414e-03,4.149985892426366618e+00,1.626772223961889452e+01,1.212038665265832549e+01,4.913798526701744329e+00
3.699999999999999956e-01,1.598180409634104748e+01,1.599238300565463433e+01,1.598988383695546212e+01,4.069933544150454267e-03,4.150046918145608998e+00,1.626955323324657954e+01,1.212094440935933903e+01,4.914006566929501219e+00
3.800000000000000044e-01,1.598174410836231552e+01,1.599233400311516817e+01,1.598983299602136832e+01,4.074827476622121594e-03,4.150108255782862798e+00,1.627144567911636841e+01,1.212152035194184485e+01,4.914242517511101305e+00
3.900000000000000133e-01,1.598168412038798358e+01,1.599225200092776689e+01,1.598977444270224169e+01,4.075172528591743462e-03,4.150166225075822446e+00,1.627357429522123766e+01,1.212218104259940077e+01,4.914571469404442006e+00
4.000000000000000222e-01,1.598162413241805169e+01,1.599218500123099140e+01,1.598971732148808655e+01,4.076603434093530043e-03,4.150209181539719516e+00,1.627570568311570298e+01,1.212281852928121140e+01,4.914874062116654230e+00
4.100000000000000311e-01,1.598158414691571672e+01,1.599214400092390598e+01,1.598967010413000800e+01,4.073285938160307526e-03,4.150250168235575465e+00,1.627799232612674984e+01,1.212333336071753642e+01,4.915102335782456144e+00
4.199999999999999845e-01,1.598154416141817080e+01,1.599210300060273049e+01,1.598963060054930096e+01,4.073561455766382816e-03,4.150297039906752694e+00,1.628032905919056006e+01,1.212381422336557790e+01,4.915322713230618312e+00
4.299999999999999933e-01,1.598150417592540684e+01,1.599207500383369585e+01,1.598959592857134737e+01,4.076026612105617015e-03,4.150339786498657979e+00,1.628267955357591035e+01,1.212426726550101641e+01,4.915533190824770138e+00
4.400000000000000022e-01,1.598146419043743016e+01,1.599207500434153850e+01,1.598957342789030989e+01,4.084424223960468787e-03,4.150383069551524251e+00,1.628505723817234951e+01,1.212458900230316594e+01,4.915638029683928600e+00
4.500000000000000111e-01,1.598142420495424432e+01,1.599207500222238387e+01,1.598955691515973498e+01,4.095475945752855701e-03,4.150427191608073052e+00,1.628743490130179694e+01,1.212489937342545865e+01,4.915751245693518179e+00
4.600000000000000200e-01,1.598148421934522112e+01,1.599211100348628456e+01,1.598958853335199493e+01,4.081608462998658968e-03,4.150466356848473204e+00,1.628982390497807842e+01,1.212532154750456748e+01,4.915945903721785193e+00
4.700000000000000289e-01,1.598154423374042388e+01,1.599215200175016882e+01,1.598963681510557500e+01,4.075770182330566704e-03,4.150505366431298526e+00,1.629224323139467856e+01,1.212578530693046908e+01,4.916179905158218233e+00
4.799999999999999822e-01,1.598160424813985081e+01,1.599221100091790504e+01,1.598970318092339937e+01,4.078890825091843753e-03,4.150542726894423495e+00,1.629468079271615366e+01,1.212639286699714347e+01,4.916508995404508475e+00
4.899999999999999911e-01,1.598166426254350192e+01,1.599229300304635792e+01,1.598979272885893543e+01,4.093707853738874115e-03,4.150576055735363035e+00,1.629714116277649438e+01,1.212716953196341052e+01,4.916995123037068538e+00
5.000000000000000000e-01,1.598172427695137543e+01,1.599240000383072058e+01,1.598989855454319908e+01,4.116560551600090267e-03,4.150609017570810799e+00,1.629957607832474764e+01,1.212791725846801327e+01,4.917439697563234624e+00
5.100000000000000089e-01,1.598190428932121243e+01,1.599256400607203332e+01,1.599005732181218775e+01,4.106265384924249161e-03,4.150639251171463151e+00,1.630206080159405957e+01,1.212871135158707858e+01,4.917940515866097151e+00
5.200000000000000178e-01,1.598208430169445471e+01,1.599272800708567210e+01,1.599022951306080031e+01,4.101912242921374949e-03,4.150657652997654878e+00,1.630452048544610832e+01,1.212958286876876102e+01,4.918485935909401974e+00
5.300000000000000266e-01,1.598226431407110226e+01,1.599293801197669929e+01,1.599043042404295001e+01,4.112424564435616242e-03,4.150677475960265816e+00,1.630704923201998469e+01,1.213028526042084287e+01,4.918911211278334861e+00
5.400000000000000355e-01,1.598244432645115509e+01,1.599318401641266973e+01,1.599065475471055642e+01,4.134794043415671895e-03,4.150696600597770569e+00,1.630963211145441960e+01,1.213084899707815723e+01,4.919236063513438673e+00
5.500000000000000444e-01,1.598262433883461142e+01,1.599341501778902774e+01,1.599089505979841874e+01,4.164090621301929675e-03,4.150715000616335359e+00,1.631219012090703657e+01,1.213143844348106803e+01,4.919594879961031175e+00
5.600000000000000533e-01,1.598292434785682126e+01,1.599374300937090077e+01,1.599119492322440905e+01,4.164409196581703165e-03,4.150731582651732587e+00,1.631477305265782007e+01,1.213176494627070134e+01,4.919752047523885174e+00
5.700000000000000622e-01,1.598322435688139009e+01,1.599407099887529249e+01,1.599150373752359755e+01,4.168626385129090006e-03,4.150743741362055594e+00,1.631735600109067263e+01,1.213212472705601996e+01,4.919951751790428318e+00
5.799999999999999600e-01,1.598352436590832149e+01,1.599442699420496439e+01,1.599183897318071601e+01,4.186630248312398633e-03,4.150758919529474511e+00,1.631993905454041283e+01,1.213268184384717330e+01,4.920307208376244468e+00
5.899999999999999689e-01,1.598382437493761365e+01,1.599479599860893764e+01,1.599218646417982015e+01,4.210638376158684117e-03,4.150778329820159485e+00,1.632252199020025074e+01,1.213323300028680052e+01,4.920674566570336417e+00
5.999999999999999778e-01,1.598412438396926483e+01,1.599517500368034106e+01,1.599254802897512739e+01,4.241547227086494599e-03,4.150791864122647112e+00,1.632507500604313222e+01,1.213388051607628348e+01,4.921138278648533593e+00
6.099999999999999867e-01,1.598446438969269856e+01,1.599558500979764375e+01,1.599293430169755048e+01,4.265388454824279967e-03,4.150802218423426559e+00,1.632753511552679626e+01,1.213485322055098692e+01,4.921895516256237890e+00
6.199999999999999956e-01,1.598480439541756937e+01,1.599597801097892003e+01,1.599331735098870055e+01,4.286724364829008586e-03,4.150809777179726545e+00,1.632999521889103178e+01,1.213574575357011298e+01,4.922601318744060706e+00
6.300000000000000044e-01,1.598514440114387547e+01,1.599638001321326541e+01,1.599370857612705699e+01,4.312275557716735604e-03,4.150819282073449301e+00,1.633225728751397199e+01,1.213647286388973257e+01,4.923229456245690194e+00
6.400000000000000133e-01,1.598548440687162220e+01,1.599679001836491032e+01,1.599410166040423498e+01,4.339318894326661333e-03,4.150826926966571406e+00,1.633447146258961880e+01,1.213731286919256824e+01,4.923945180812975941e+00
6.500000000000000222e-01,1.598582441260080245e+01,1.599718501610950305e+01,1.599447989484015054e+01,4.358521239161665915e-03,4.150829880981058650e+00,1.633653566432035475e+01,1.213775907970111056e+01,4.924410426560181797e+00
6.600000000000000311e-01,1.598612441559676078e+01,1.599755400583769216e+01,1.599483400624616181e+01,4.385471044585993045e-03,4.150830134527507376e+00,1.633833996412164424e+01,1.213760581744515932e+01,4.924401521328353404e+00
6.700000000000000400e-01,1.598642441859355223e+01,1.599792299241625315e+01,1.599518298518394843e+01,4.410474545799360734e-03,4.150832240591681099e+00,1.634012213221369336e+01,1.213749439891865478e+01,4.924487955502144132e+00
6.800000000000000488e-01,1.598672442159117857e+01,1.599821599451430387e+01,1.599549195827487935e+01,4.413400403403505527e-03,4.150830941453595102e+00,1.634148005161149442e+01,1.213666609168983967e+01,4.924010604113026268e+00
6.900000000000000577e-01,1.598702442458964157e+01,1.599850299766757011e+01,1.599579068843052099e+01,4.412579852808913572e-03,4.150831131911694172e+00,1.634283407770492147e+01,1.213540519239382576e+01,4.923242711337057820e+00
7.000000000000000666e-01,1.598732442758893946e+01,1.599875000073924092e+01,1.599605551773412060e+01,4.394504960960113164e-03,4.150831359948188748e+00,1.634394858036280951e+01,1.213405238862782021e+01,4.922442638065954057e+00
7.099999999999999645e-01,1.598742442855239787e+01,1.599895500287586003e+01,1.599624878490555524e+01,4.441734777785295504e-03,4.150828530805353189e+00,1.634481166680704689e+01,1.213257230000916564e+01,4.921609105601041811e+00
7.199999999999999734e-01,1.598752442951643182e+01,1.599913100078875772e+01,1.599641989584040935e+01,4.477785878287635947e-03,4.150820959248735953e+00,1.634562255441343837e+01,1.213146247421810209e+01,4.921071760294797315e+00
7.299999999999999822e-01,1.598762443048104842e+01,1.599925400201033199e+01,1.599652617155727441e+01,4.480029634089782373e-03,4.150813144733246141e+00,1.634599274552758530e+01,1.213095033257808808e+01,4.921113832794180354e+00
7.399999999999999911e-01,1.598772443144624056e+01,1.599937700290757725e+01,1.599662142276150156e+01,4.479099741551869664e-03,4.150806167668740443e+00,1.634636195969305561e+01,1.213046133009644301e+01,4.921173865108106504e+00
7.500000000000000000e-01,1.598782443241201179e+01,1.599939999671556556e+01,1.599665877443852047e+01,4.446895862722875098e-03,4.150798802322668735e+00,1.634645432090245976e+01,1.213074754609350236e+01,4.921928627776337883e+00
7.600000000000000089e-01,1.598772443144624056e+01,1.599935899798376759e+01,1.599660699114464002e+01,4.470897288062988979e-03,4.150790204461745958e+00,1.634637184283606359e+01,1.213148075116026092e+01,4.923041801742346735e+00
7.700000000000000178e-01,1.598762443048104842e+01,1.599930400170022438e+01,1.599654716770110063e+01,4.491948956665442992e-03,4.150770574133805013e+00,1.634619815569491763e+01,1.213198477160402255e+01,4.924053249393180565e+00
7.800000000000000266e-01,1.598752442951643182e+01,1.599918100039245061e+01,1.599642063924313184e+01,4.478937213970319436e-03,4.150748579325393095e+00,1.634558197114038336e+01,1.213298730155561778e+01,4.925535605514712145e+00
7.900000000000000355e-01,1.598742442855239787e+01,1.599905799953794983e+01,1.599628082890437142e+01,4.461300944947848776e-03,4.150715819337810863e+00,1.634498091054996038e+01,1.213376929569545482e+01,4.926912674095865086e+00
8.000000000000000444e-01,1.598732442758893946e+01,1.599884000166363229e+01,1.599608705774920736e+01,4.413904616844258576e-03,4.150676587594436029e+00,1.634401954514294175e+01,1.213383189408845553e+01,4.927744991924251750e+00
8.100000000000000533e-01,1.598702442458963979e+01,1.599855299835914302e+01,1.599580345690774763e+01,4.421347242679662774e-03,4.150620852756680357e+00,1.634291099635992239e+01,1.213387567334992845e+01,4.928678532899225750e+00
8.200000000000000622e-01,1.598672442159117857e+01,1.599824199340037723e+01,1.599550670458816093e+01,4.421984557581242793e-03,4.150540408036193618e+00,1.634165880932319581e+01,1.213361150536439581e+01,4.929363759367123343e+00
8.300000000000000711e-01,1.598642441859355223e+01,1.599787298921463297e+01,1.599516217223508718e+01,4.398119181936812651e-03,4.150444764010732257e+00,1.634005901117923187e+01,1.213251667385502763e+01,4.929530215466612297e+00
8.399999999999999689e-01,1.598612441559676078e+01,1.599750398667032769e+01,1.599481456769694354e+01,4.374254686720471449e-03,4.150313284137605585e+00,1.633847923287288140e+01,1.213144251248461103e+01,4.929726409240543283e+00
8.499999999999999778e-01,1.598582441260080245e+01,1.599712499966079271e+01,1.599445309023717776e+01,4.343092574500707209e-03,4.150162079602787379e+00,1.633652614419916205e+01,1.213007128321442885e+01,4.929797754381343822e+00
8.599999999999999867e-01,1.598548440687162220e+01,1.599671501106149307e+01,1.599407403930290172e+01,4.323719334423835152e-03,4.149981266931909829e+00,1.633447568671475381e+01,1.212846598386012253e+01,4.929743319843769456e+00
8.699999999999999956e-01,1.598514440114387369e+01,1.599630501557169460e+01,1.599369136095931765e+01,4.302330221614946056e-03,4.149767012108523723e+00,1.633230638663947687e+01,1.212694290090016835e+01,4.929860401013162807e+00
8.800000000000000044e-01,1.598480439541756937e+01,1.599589501040606088e+01,1.599330000821109010e+01,4.276377726799734588e-03,4.149518617732798731e+00,1.632996917462310194e+01,1.212556132451399904e+01,4.930156058604644898e+00
8.900000000000000133e-01,1.598446438969269678e+01,1.599548500802953832e+01,1.599291313648053325e+01,4.252951954015958720e-03,4.149215525482190969e+00,1.632763202251653567e+01,1.212413254179108790e+01,4.930518245361156460e+00
9.000000000000000222e-01,1.598412438396926483e+01,1.599511500263888486e+01,1.599254033654010776e+01,4.237646621525071287e-03,4.148892665428209447e+00,1.632509500415644510e+01,1.212298653011033700e+01,4.931139842065720202e+00
9.100000000000000311e-01,1.598382437493761365e+01,1.599474599843721911e+01,1.599218497636312897e+01,4.210072204071239541e-03,4.148531064563337090e+00,1.632255299693742856e+01,1.212173978033727373e+01,4.931842125376133090e+00
9.200000000000000400e-01,1.598352436590831971e+01,1.599439900001633674e+01,1.599183782164552170e+01,4.186828024102615814e-03,4.148151400414123557e+00,1.631996694794872127e+01,1.212033795340058617e+01,4.932410689680205351e+00
9.300000000000000488e-01,1.598322435688138832e+01,1.599407099474494132e+01,1.599150521556511606e+01,4.170314046791328243e-03,4.147747185576455387e+00,1.631734292135071129e+01,1.211886338370988270e+01,4.933083939786910399e+00
9.400000000000000577e-01,1.598292434785681948e+01,1.599374699234635067e+01,1.599118342074986820e+01,4.158338474500241320e-03,4.147324655213803446e+00,1.631472290701215400e+01,1.211734455428258883e+01,4.933760039419214039e+00
9.500000000000000666e-01,1.598262433883461142e+01,1.599346000046388738e+01,1.599089614003601056e+01,4.166043150568031483e-03,4.146895954276837770e+00,1.631213999020109995e+01,1.211545497842097951e+01,4.934233900345003754e+00
9.599999999999999645e-01,1.598244432645115332e+01,1.599318400907635329e+01,1.599065643768909695e+01,4.135825906198325672e-03,4.146458946759810082e+00,1.630955706664241944e+01,1.211357402644397752e+01,4.934767310693604969e+00
9.699999999999999734e-01,1.598226431407110049e+01,1.599294001102198415e+01,1.599043113800105331e+01,4.113330306594643881e-03,4.146031521004295506e+00,1.630702608966085165e+01,1.211161570627274742e+01,4.935447335111908806e+00
9.799999999999999822e-01,1.598208430169445471e+01,1.599273500678605586e+01,1.599023265854811982e+01,4.104224098799159892e-03,nan,nan,nan,nan
9.899999999999999911e-01,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
