# x_hat,full-stokes min,full-stokes max,full-stokes mean,higher-order min,higher-order max,higher-order mean
1.300000000000000044e-01,4.561796488779422454e+00,5.152966366884939475e+00,4.706377455861116665e+00,4.504887951151041570e+00,5.233940149870973890e+00,4.721785626608430597e+00
1.400000000000000133e-01,3.998799055910581490e+00,4.487574138443265248e+00,4.116202350150673261e+00,4.001135019717524166e+00,4.575060156215174700e+00,4.139133954020445927e+00
1.499999999999999944e-01,3.430384085493589641e+00,3.822181910070837407e+00,3.599439381592572040e+00,3.422820997916107277e+00,4.014700206775568603e+00,3.639997140530758735e+00
1.600000000000000033e-01,3.139816194364807966e+00,3.248357922701529343e+00,3.176046930925084943e+00,3.103286672633484233e+00,3.541440309633133943e+00,3.227311303239044804e+00
1.700000000000000122e-01,2.677503224157754325e+00,2.928428830797416005e+00,2.847988873173970870e+00,2.783975949146178852e+00,3.144680478511456378e+00,2.913908541722075807e+00
1.799999999999999933e-01,2.532071026054330432e+00,2.649306923854970908e+00,2.585350179802016868e+00,2.471289847478535417e+00,2.814900726257713703e+00,2.618712782821345009e+00
1.900000000000000022e-01,2.316690882444920163e+00,2.463353401878924931e+00,2.376698488915636620e+00,2.280609686381888768e+00,2.556883337939831691e+00,2.403798968409564640e+00
2.000000000000000111e-01,2.105151584017113109e+00,2.356278490785760127e+00,2.196219885873056388e+00,2.091183587467512872e+00,2.406906074553265107e+00,2.210470445029652176e+00
2.099999999999999922e-01,2.007708764306440408e+00,2.249203579729300184e+00,2.066953948003436459e+00,1.947493399084077259e+00,2.273736545713211488e+00,2.077649014057839860e+00
2.200000000000000011e-01,1.906074592773188803e+00,2.142128668715048700e+00,1.975365025119227180e+00,1.851946265994535601e+00,2.197314331776429874e+00,1.979122395022983039e+00
2.300000000000000100e-01,1.830967404448631708e+00,2.035053757749667902e+00,1.894726453776410802e+00,1.755687621224368389e+00,2.120437101621921894e+00,1.902919198745060214e+00
2.399999999999999911e-01,1.799338574324938156e+00,1.927978846841301719e+00,1.846575505923754523e+00,1.729292180225419528e+00,2.085841570968242298e+00,1.860611791754160915e+00
2.500000000000000000e-01,1.779979999999999896e+00,1.878646656699655360e+00,1.813897680119957112e+00,1.708376226047590318e+00,2.060068723162654880e+00,1.838749753281439414e+00
2.600000000000000089e-01,1.792267150099559725e+00,1.927924904076725454e+00,1.843347257920457505e+00,1.715882548428155241e+00,2.060240776260308770e+00,1.847471875155523691e+00
2.700000000000000178e-01,1.842929467484369033e+00,2.034945872215832452e+00,1.900199880272923636e+00,1.773930734189864467e+00,2.096180092231707537e+00,1.893303447806963691e+00
2.800000000000000266e-01,1.905778193872048831e+00,2.141966840407977024e+00,1.967194150222259630e+00,1.831895825132290323e+00,2.134042609298532067e+00,1.946765223689254753e+00
2.899999999999999800e-01,2.007708344307229886e+00,2.248987808645586117e+00,2.073132515179102686e+00,1.913822915617435783e+00,2.251077992765659452e+00,2.054373113877848489e+00
2.999999999999999889e-01,2.105151584017113109e+00,2.356008776922464687e+00,2.197395588764304186e+00,2.014132476987118281e+00,2.371603165883484188e+00,2.174943152345904629e+00
3.099999999999999978e-01,2.316690102445508437e+00,2.463029745233494161e+00,2.374482324323326843e+00,2.149141958660790941e+00,2.547361422985936485e+00,2.359970987526527786e+00
3.200000000000000067e-01,2.532070126054818626e+00,2.648484093439496423e+00,2.595416554822569388e+00,2.323871475264281727e+00,2.775723012056640737e+00,2.584041094956015083e+00
3.300000000000000155e-01,2.677071681941622039e+00,2.927390066185310946e+00,2.836374224529830901e+00,2.543721059592803257e+00,3.039800734037718222e+00,2.843556302562827653e+00
3.400000000000000244e-01,3.139815414365278556e+00,3.247042707300194841e+00,3.189951248620850777e+00,2.814900726307998369e+00,3.385151248911580257e+00,3.171205880838679381e+00
3.500000000000000333e-01,3.430384085493593194e+00,3.817220383273763229e+00,3.600140343877173521e+00,3.144680478583177230e+00,3.796863339591149966e+00,3.552470897047979914e+00
3.599999999999999867e-01,4.010469780229621861e+00,4.479905409527057181e+00,4.119165305345041439e+00,3.541440309720955248e+00,4.257862419627120865e+00,4.027809462132238671e+00
3.699999999999999956e-01,4.561797188780016832e+00,5.142590435876085664e+00,4.720323454872211499e+00,4.014700206897547474e+00,4.861613787011726195e+00,4.615260407004858401e+00
3.800000000000000044e-01,5.217971611263774179e+00,5.805275462288060240e+00,5.365877717451116524e+00,4.575060156382466658e+00,5.480315050734994031e+00,5.239403923452576883e+00
3.900000000000000133e-01,6.001446369493525168e+00,6.467960488743634606e+00,6.123164882502941886e+00,5.233940150124749557e+00,6.315967614135818309e+00,6.019443534504003601e+00
4.000000000000000222e-01,6.668034739231894825e+00,7.130645515230650489e+00,6.951119930436735039e+00,6.003640194078497139e+00,7.151891458787756228e+00,6.858687324615004854e+00
4.100000000000000311e-01,7.793330541741089412e+00,8.070185814495619780e+00,7.977260757172196293e+00,6.896800318867568613e+00,8.251402348123926700e+00,7.914274983852171985e+00
4.199999999999999845e-01,8.850820745852953308e+00,9.311560173485624148e+00,9.181746307969930854e+00,7.926220592492198236e+00,9.391636475448194687e+00,9.098408268931159171e+00
4.299999999999999933e-01,1.041446786771043698e+01,1.069792128152452904e+01,1.056399654410576439e+01,9.104391133346048548e+00,1.075764036412754798e+01,1.041619840743442715e+01
4.400000000000000022e-01,1.193961452627190845e+01,1.254502181727074372e+01,1.209606888700780125e+01,1.044310211947252398e+01,1.218380478412036005e+01,1.187419867624617176e+01
4.500000000000000111e-01,1.326576766510268968e+01,1.439212235306286303e+01,1.374495906630984621e+01,1.195280378730819848e+01,1.391402940193143678e+01,1.350273759768346871e+01
4.600000000000000200e-01,1.549116201918278968e+01,1.623922288888521948e+01,1.566877504415892197e+01,1.364240641125022435e+01,1.566328481799176231e+01,1.536025810310788486e+01
4.700000000000000289e-01,1.752812015771828058e+01,1.808632342472854759e+01,1.773586325336270164e+01,1.551891025837929305e+01,1.780504493114241527e+01,1.743586805143909402e+01
4.799999999999999822e-01,1.977842886121901955e+01,2.006234604751982431e+01,1.992641571557319935e+01,1.758691552139232428e+01,1.998503064796248907e+01,1.962235875790884165e+01
4.899999999999999911e-01,2.178052449645678479e+01,2.245910472434161065e+01,2.226388167828663356e+01,1.984912225641112116e+01,2.255502715582492712e+01,2.202172092984162788e+01
5.000000000000000000e-01,2.362762503233518885e+01,2.520785006374607562e+01,2.472427255616925024e+01,2.230583036099415040e+01,2.512004030649632469e+01,2.453757215538776393e+01
5.100000000000000089e-01,2.679958537297530441e+01,2.794890933181864412e+01,2.763625658100421134e+01,2.495523962312488209e+01,2.806006414818041961e+01,2.737164301493226048e+01
5.200000000000000178e-01,2.997154571366430531e+01,3.099556224018495243e+01,3.066675874804124646e+01,2.779294981277532628e+01,3.100504878241606832e+01,3.031914580003980220e+01
5.300000000000000266e-01,3.314350605438816899e+01,3.419058975829089775e+01,3.382741120027407788e+01,3.081106076374901193e+01,3.429503644844250942e+01,3.345052475403108616e+01
5.400000000000000355e-01,3.631546639513774721e+01,3.743426282227029134e+01,3.708251253583108564e+01,3.399827239092269338e+01,3.758004789778746613e+01,3.666953038552988176e+01
5.500000000000000444e-01,3.948742673590684404e+01,4.095911723208319444e+01,4.043420893422849360e+01,3.733888464862132395e+01,4.113504375833336013e+01,4.003760342036308373e+01
5.600000000000000533e-01,4.265938707669111807e+01,4.449684092223735377e+01,4.394719813152179455e+01,4.043063102691608890e+01,4.469005482207422375e+01,4.354249459399703426e+01
5.700000000000000622e-01,4.583134741748739316e+01,4.813665019212193386e+01,4.749885803475937962e+01,4.345333734425066297e+01,4.840506610882792415e+01,4.712265981204160425e+01
5.799999999999999600e-01,4.900330775829333874e+01,5.184748825224770741e+01,5.108843655703559961e+01,4.649567364506395961e+01,5.212505395680660314e+01,5.074242539339909541e+01
5.899999999999999689e-01,5.208579675522545216e+01,5.554095318104049284e+01,5.467786836752736690e+01,4.956123050374827699e+01,5.586505728091577794e+01,5.438424763744095713e+01
5.999999999999999778e-01,5.512355008226463582e+01,5.919236373687029840e+01,5.824581893409926892e+01,5.258713891963993348e+01,5.961004718166225302e+01,5.800952434736662866e+01
6.099999999999999867e-01,5.816130341072474863e+01,6.285604179007370362e+01,6.173178870977378097e+01,5.549013195528544173e+01,6.333311415569882996e+01,6.154853091606047144e+01
6.199999999999999956e-01,6.119905674039419097e+01,6.638578280083521577e+01,6.514968431001511817e+01,5.839205417946033094e+01,6.690594236921639038e+01,6.503841799060451478e+01
6.300000000000000044e-01,6.423681007110138808e+01,6.975923932087941637e+01,6.842458541356424462e+01,6.096925876832499824e+01,7.039355767610149428e+01,6.833884367279989647e+01
6.400000000000000133e-01,6.727456340270578039e+01,7.312561347065785355e+01,7.161776249865521038e+01,6.346700601535737007e+01,7.383934071678201860e+01,7.158698554130393177e+01
6.500000000000000222e-01,7.031231673509105917e+01,7.602731943685994054e+01,7.460961206771982290e+01,6.573453641480251974e+01,7.694850918893109792e+01,7.455141684861192175e+01
6.600000000000000311e-01,7.335007006816022113e+01,7.887659415125617102e+01,7.725940200177363693e+01,6.760310450750041866e+01,8.001148076716769708e+01,7.722577830655357900e+01
6.700000000000000400e-01,7.548446645085600437e+01,8.148420945240917490e+01,7.964641884079483702e+01,6.947517903436984454e+01,8.284902356423395986e+01,7.967625860976413321e+01
6.800000000000000488e-01,7.581214898656804735e+01,8.361416438439140109e+01,8.147203091110529272e+01,7.067842615441963972e+01,8.525433073947688456e+01,8.178057221162332269e+01
6.900000000000000577e-01,7.613983152313974756e+01,8.574273271244845773e+01,8.317013143283867294e+01,7.181885963833545361e+01,8.766070442678912400e+01,8.366811434747799581e+01
7.000000000000000666e-01,7.646751406056004896e+01,8.722067913108735127e+01,8.455499239702537295e+01,7.265129252122369508e+01,8.945104839343640890e+01,8.525744703221572252e+01
7.099999999999999645e-01,7.679519659881805183e+01,8.850340745852322755e+01,8.551085106434675254e+01,7.316031645917308879e+01,9.106032003156249743e+01,8.634804386611551763e+01
7.199999999999999734e-01,7.712287913790309801e+01,8.962862575945007393e+01,8.631162491264106507e+01,7.366311806056850742e+01,9.248381724585964037e+01,8.731622486328650723e+01
7.299999999999999822e-01,7.745056167780468570e+01,9.006424622278439074e+01,8.676848955143942987e+01,7.377652335501009873e+01,9.318743765118372835e+01,8.780564587959911194e+01
7.399999999999999911e-01,7.777824421851252623e+01,9.047136405855782471e+01,8.714796794631297416e+01,7.389382467141122390e+01,9.389464306149045569e+01,8.821856405716891913e+01
7.500000000000000000e-01,7.810592676001643042e+01,9.053634966884057178e+01,8.730236404982125009e+01,7.389174792443937179e+01,9.397967304311789860e+01,8.834467916960103651e+01
7.600000000000000089e-01,7.777928133044518688e+01,9.040972081466493648e+01,8.711579730210952732e+01,7.380442030302991441e+01,9.370943182605097377e+01,8.822354068270396965e+01
7.700000000000000178e-01,7.745263590167692769e+01,9.020248809367718934e+01,8.679723273825932495e+01,7.368126003275739322e+01,9.337133167344373419e+01,8.792620169676531816e+01
7.800000000000000266e-01,7.712599047372181360e+01,8.934591576108589095e+01,8.619570917137878041e+01,7.337916836536463450e+01,9.222246957598727590e+01,8.734066725632631289e+01
7.900000000000000355e-01,7.679934504659024697e+01,8.850833749228418412e+01,8.549523290418547106e+01,7.307083608667363706e+01,9.107839209824625470e+01,8.655491691954964040e+01
8.000000000000000444e-01,7.647269962029275803e+01,8.721854193914096243e+01,8.449180356185439678e+01,7.242585211698187209e+01,8.948933018263554118e+01,8.548722872865261024e+01
8.100000000000000533e-01,7.614605419484007598e+01,8.550915938481477951e+01,8.309211619236306490e+01,7.168439191850522718e+01,8.747750181802558700e+01,8.393540718706113068e+01
8.200000000000000622e-01,7.581940877024315739e+01,8.380125692465715304e+01,8.149457669646942293e+01,7.074004736435145446e+01,8.546567169002645414e+01,8.224799770562087531e+01
8.300000000000000711e-01,7.549276334651308673e+01,8.134088726079157539e+01,7.955781995638483295e+01,6.930543750841532358e+01,8.354964738159436877e+01,8.007165417572903721e+01
8.399999999999999689e-01,7.337053254169281047e+01,7.883981789617033087e+01,7.728999093142459742e+01,6.786165689100899101e+01,8.134506328057176461e+01,7.780667369022174285e+01
8.499999999999999778e-01,7.035050906013529470e+01,7.609542693713589756e+01,7.460553803916177174e+01,6.577000998880021143e+01,7.884167491343410461e+01,7.515311962742893570e+01
8.599999999999999867e-01,6.733048557942812806e+01,7.296238837522791698e+01,7.160377449187672028e+01,6.357230876762551475e+01,7.606408210722808860e+01,7.220168031988583834e+01
8.699999999999999956e-01,6.431046209969105121e+01,6.983344332674013799e+01,6.846436170037605962e+01,6.113249340061192072e+01,7.304118497649588448e+01,6.905728922235223877e+01
8.800000000000000044e-01,6.129043862106747298e+01,6.637347018047721292e+01,6.514422670768959733e+01,5.835081971591608152e+01,6.980728385301777905e+01,6.571942077696147066e+01
8.900000000000000133e-01,5.827041514373054554e+01,6.282693376362843907e+01,6.177157121610660795e+01,5.557315485260513555e+01,6.639757922019026637e+01,6.227580596750406983e+01
9.000000000000000222e-01,5.525039166789125744e+01,5.924275162510014781e+01,5.827450589972600170e+01,5.252544956718694635e+01,6.285017165422765828e+01,5.873779829140715947e+01
9.100000000000000311e-01,5.223036819380938311e+01,5.553553612907503378e+01,5.470243970737117678e+01,4.947238351630742414e+01,5.920446177342050476e+01,5.509721680414817513e+01
9.200000000000000400e-01,4.915344344392422471e+01,5.181966133660888829e+01,5.111787789513999058e+01,4.642662350999265186e+01,5.549865019484428075e+01,5.145984000062973251e+01
9.300000000000000488e-01,4.596271614245014092e+01,4.815020871745076647e+01,4.752182078523465236e+01,4.336957916091723320e+01,5.177113750441495910e+01,4.783194601384762734e+01
9.400000000000000577e-01,4.277198884098007170e+01,4.450139005604680875e+01,4.395246914008319550e+01,4.032590182346945795e+01,4.805852422300227289e+01,4.421990916789467008e+01
9.500000000000000666e-01,3.958126153951499759e+01,4.090305216229945273e+01,4.046323608184134457e+01,3.741327198009294364e+01,4.439531078718699320e+01,4.069973682769008150e+01
9.599999999999999645e-01,3.639053423805624732e+01,3.751931310692457799e+01,3.710220147500834997e+01,3.450496362494467917e+01,4.081269753926681432e+01,3.730585644817329438e+01
9.699999999999999734e-01,3.319980693660559723e+01,3.415444817710452696e+01,3.385842714178433255e+01,3.175319564236259851e+01,3.733918471332390254e+01,3.402787672658029550e+01
9.799999999999999822e-01,3.000907963516563726e+01,3.107197339758953802e+01,3.071696913505967785e+01,2.905516430037992848e+01,3.399857244807613199e+01,3.084631075348469409e+01
9.899999999999999911e-01,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan,nan,nan,nan
