# y_hat,full-stokes min,full-stokes max,full-stokes mean,higher-order min,higher-order max,higher-order mean
1.300000000000000044e-01,-4.622705269959643815e+00,-4.334224000000000743e+00,-4.478464634979822279e+00,-6.211003863671592740e+00,-2.106137482923066795e+00,-4.229202669318931740e+00
1.400000000000000133e-01,-4.400961717455535549e+00,-4.100791999999999327e+00,-4.250876858727767882e+00,-5.760654104927625418e+00,-2.585258438329677944e+00,-4.096637708651460485e+00
1.499999999999999944e-01,-4.177201999238860708e+00,-3.867360000000000131e+00,-4.022280999619430197e+00,-5.070000000000001172e+00,-2.480000000000000426e+00,-3.900677056690854183e+00
1.600000000000000033e-01,-3.903026831548072728e+00,-3.568016000000000076e+00,-3.735521415774036402e+00,-4.719999999999998863e+00,-2.110000000000000320e+00,-3.559844205190897615e+00
1.700000000000000122e-01,-3.626147425543502667e+00,-3.268671999999999578e+00,-3.447409712771751344e+00,-4.329999999999999183e+00,-1.740000000000000213e+00,-3.138494489645068164e+00
1.799999999999999933e-01,-3.278370092323831475e+00,-2.919488000000000305e+00,-3.098929046161916112e+00,-3.899999999999999911e+00,-1.370000000000000773e+00,-2.692448750263964463e+00
1.900000000000000022e-01,-2.921824888515285323e+00,-2.520464000000000482e+00,-2.721144444257642903e+00,-3.410000000000000142e+00,-1.000000000000000444e+00,-2.111010094038416884e+00
2.000000000000000111e-01,-2.480157085206134759e+00,-2.121440000000000214e+00,-2.300798542603067709e+00,-2.870000000000000107e+00,-6.300000000000000044e-01,-1.519570226843312222e+00
2.099999999999999922e-01,-2.010396916817745794e+00,-1.574051200000001094e+00,-1.792224058408873333e+00,-2.250000000000001776e+00,1.916718198429719078e-01,-8.398329422088517404e-01
2.200000000000000011e-01,-1.446980479309075474e+00,-1.026662400000000419e+00,-1.236821439654538057e+00,-1.549999999999998046e+00,1.507850129426600683e+00,-1.008165921146792626e-01
2.300000000000000100e-01,-8.191491819314186129e-01,-3.711683999999994543e-01,-5.951587909657090059e-01,-7.499999999999976685e-01,2.823933888965028505e+00,6.513386431850913816e-01
2.399999999999999911e-01,-1.001205095783689603e-01,3.924307999999991914e-01,1.461551452108151294e-01,1.700000000000000122e-01,4.226962927178043117e+00,1.465504743614562955e+00
2.500000000000000000e-01,7.434707447401149860e-01,1.156029999999999891e+00,9.497503723700574385e-01,1.059609999999999941e+00,5.637389897371907210e+00,2.314137876742813127e+00
2.600000000000000089e-01,1.657110753945709725e+00,2.223002000000000145e+00,1.940056376972854935e+00,1.887536094243772000e+00,7.022575364811540766e+00,3.364476291811063113e+00
2.700000000000000178e-01,2.785360734128578208e+00,3.289973999999999954e+00,3.037667367064289081e+00,2.648478531941280689e+00,8.362530489605328299e+00,4.497187804309321635e+00
2.800000000000000266e-01,3.995168375742992772e+00,4.555866000000001748e+00,4.275517187871496816e+00,3.409510496032248650e+00,9.702441694385793625e+00,5.704935238083609583e+00
2.899999999999999800e-01,5.420883109285492552e+00,6.020677999999996644e+00,5.720780554642744598e+00,4.667821786266105555e+00,1.110651318944402099e+01,7.107997395142021446e+00
2.999999999999999889e-01,7.019272217050020579e+00,7.485490000000000421e+00,7.252381108525010944e+00,5.926318575192515148e+00,1.252725195791568780e+01,8.558430106621640832e+00
3.099999999999999978e-01,8.750151238389463515e+00,9.415054000000001366e+00,9.082602619194732441e+00,7.783012744609457023e+00,1.404003972253131494e+01,1.046356809342815453e+01
3.200000000000000067e-01,1.078074830833021025e+01,1.134461800000000054e+01,1.106268315416510539e+01,9.639999567145887127e+00,1.585931017277081878e+01,1.248006114798334210e+01
3.300000000000000155e-01,1.293702580953566539e+01,1.349494000000000504e+01,1.321598290476783433e+01,1.207052338262283087e+01,1.767858062301032263e+01,1.470640080112663739e+01
3.400000000000000244e-01,1.527490682327415961e+01,1.586602000000000956e+01,1.557046341163708547e+01,1.450136973786069561e+01,1.990311689397715966e+01,1.710699732636757631e+01
3.500000000000000333e-01,1.780727268757843262e+01,1.823710000000001230e+01,1.802218634378922246e+01,1.735628797559635217e+01,2.247000000000001663e+01,1.967292742939001826e+01
3.599999999999999867e-01,2.041871544701924179e+01,2.086002000000000223e+01,2.063936772350962201e+01,2.021138542816849792e+01,2.573999999999999844e+01,2.244340741978849962e+01
3.699999999999999956e-01,2.311242080877217475e+01,2.348294000000000281e+01,2.329768040438608878e+01,2.321065999999999718e+01,2.910000000000000142e+01,2.534432614350561863e+01
3.800000000000000044e-01,2.578446053629158996e+01,2.602778000000000347e+01,2.590612026814579849e+01,2.583187999999999818e+01,3.245000000000000284e+01,2.823319894912782502e+01
3.900000000000000133e-01,2.836123367537143736e+01,2.849454000000000065e+01,2.842788683768571900e+01,2.840303999999999718e+01,3.568999999999999773e+01,3.103852978508452765e+01
4.000000000000000222e-01,3.080329248971864331e+01,3.096130000000000138e+01,3.088229624485932234e+01,3.097419999999999973e+01,3.868999999999999773e+01,3.378221101769702273e+01
4.100000000000000311e-01,3.266918000000000433e+01,3.285592354380625579e+01,3.276255177190313361e+01,3.281892000000000564e+01,4.132999999999999829e+01,3.601097901669801615e+01
4.199999999999999845e-01,3.437706000000000017e+01,3.449148512959556712e+01,3.443427256479778009e+01,3.466363999999999379e+01,4.346000000000000085e+01,3.792329138577942160e+01
4.299999999999999933e-01,3.537738000000000227e+01,3.565703508647773390e+01,3.551720754323886808e+01,3.579300000000000637e+01,4.493999999999999773e+01,3.934554729815946672e+01
4.400000000000000022e-01,3.567014000000000351e+01,3.626450367417346143e+01,3.596732183708672892e+01,3.620700000000000074e+01,4.563000000000000256e+01,4.032069952635003318e+01
4.500000000000000111e-01,3.596289999999999765e+01,3.600578450861264912e+01,3.598434225430632694e+01,3.662100000000000222e+01,4.542000000000000171e+01,4.061629071241434730e+01
4.600000000000000200e-01,3.439273999999999631e+01,3.497210602357772302e+01,3.468242301178885612e+01,3.509759999999999991e+01,4.425000000000000000e+01,3.964813737503265401e+01
4.700000000000000289e-01,3.282257999999999498e+01,3.319277535070830254e+01,3.300767767535414521e+01,3.357419999999999760e+01,4.205999999999998806e+01,3.779943310373941756e+01
4.799999999999999822e-01,3.034830000000000183e+01,3.066844526600721821e+01,3.050837263300361002e+01,3.108795999999999893e+01,3.888000000000000256e+01,3.549863546677914172e+01
4.899999999999999911e-01,2.696990000000000265e+01,2.743390146932454599e+01,2.720190073466227432e+01,2.763888000000000034e+01,3.602367707836388888e+01,3.238290030657760354e+01
5.000000000000000000e-01,2.357047080000004158e+01,2.359149999999999991e+01,2.358098540000002075e+01,2.418980000000000175e+01,3.207656849999999338e+01,2.884595352004529900e+01
5.100000000000000089e-01,1.908366000000000184e+01,1.914976644163759900e+01,1.911671322081880220e+01,1.950552000000000064e+01,2.812955508165702412e+01,2.406031432451653274e+01
5.200000000000000178e-01,1.446032557605023783e+01,1.457582000000000022e+01,1.451807278802511902e+01,1.482123999999999953e+01,2.318193230548497397e+01,1.899847698421043418e+01
5.300000000000000266e-01,9.687951332043887476e+00,1.003613480000000102e+01,9.862043066021943361e+00,1.009115680000000026e+01,1.784121371340716777e+01,1.372913947556266123e+01
5.400000000000000355e-01,4.996162254567590111e+00,5.464604400000000695e+00,5.230383327283795403e+00,5.315270400000000173e+00,1.246201717089919825e+01,8.460980782270471678e+00
5.500000000000000444e-01,5.194893803697443468e-01,8.930740000000000345e-01,7.062816901848721907e-01,5.393839999999999746e-01,7.000000000000000000e+00,3.317962360688279322e+00
5.600000000000000533e-01,-3.600545354580686475e+00,-2.787767600000016444e+00,-3.194156477290351681e+00,-4.389999999999999680e+00,3.259999999999992237e+00,-1.318315892886280594e+00
5.700000000000000622e-01,-7.115262235509865363e+00,-6.468609200000033255e+00,-6.791935717754949309e+00,-8.949999999999999289e+00,-4.800000000000155254e-01,-5.464080870014890401e+00
5.799999999999999600e-01,-1.011407563939564369e+01,-9.476824000000000581e+00,-9.795449819697822136e+00,-1.282000000000000028e+01,-4.219999999999982876e+00,-9.249080934548743471e+00
5.899999999999999689e-01,-1.260702154884390502e+01,-1.181241200000000013e+01,-1.220971677442195258e+01,-1.594999999999999929e+01,-7.959999999999991083e+00,-1.243486075992647422e+01
5.999999999999999778e-01,-1.457197722181231292e+01,-1.414799999999999969e+01,-1.435998861090615719e+01,-1.837000000000000099e+01,-1.169999999999999929e+01,-1.516020079098091244e+01
6.099999999999999867e-01,-1.585299497827292470e+01,-1.521260000000000012e+01,-1.553279748913646330e+01,-2.012000000000000099e+01,-1.256599999999999895e+01,-1.665352906825623336e+01
6.199999999999999956e-01,-1.675689589727252837e+01,-1.627720000000000056e+01,-1.651704794863626446e+01,-2.130797417876745570e+01,-1.343200000000000038e+01,-1.790118025401675794e+01
6.300000000000000044e-01,-1.732595267468984090e+01,-1.689122000000000057e+01,-1.710858633734492074e+01,-2.292248766398178006e+01,-1.429800000000000004e+01,-1.864681595917635448e+01
6.400000000000000133e-01,-1.747054525759567412e+01,-1.705465999999999838e+01,-1.726260262879783625e+01,-2.453690354915327987e+01,-1.516400000000000148e+01,-1.921534213621065845e+01
6.500000000000000222e-01,-1.738785380044563311e+01,-1.721809999999999974e+01,-1.730297690022281643e+01,-2.535899066342323493e+01,-1.603000000000000114e+01,-1.950127741854393548e+01
6.600000000000000311e-01,-1.715252108799877817e+01,-1.688886000000000109e+01,-1.702069054399938963e+01,-2.609056993904652444e+01,-1.569400000000000084e+01,-1.938136338102020417e+01
6.700000000000000400e-01,-1.673265494764057593e+01,-1.655961999999999890e+01,-1.664613747382028919e+01,-2.666921432909299483e+01,-1.535800000000000054e+01,-1.920426070037611765e+01
6.800000000000000488e-01,-1.624097376804638060e+01,-1.613550000000000040e+01,-1.618823688402319050e+01,-2.694193602908932661e+01,-1.502199999999999847e+01,-1.892564128881911145e+01
6.900000000000000577e-01,-1.570348972618462291e+01,-1.561649999999999494e+01,-1.565999486309230804e+01,-2.721470286909803349e+01,-1.468599999999999639e+01,-1.864796452386935499e+01
7.000000000000000666e-01,-1.512775215199548207e+01,-1.509749999999999481e+01,-1.511262607599773844e+01,-2.716500258535597112e+01,-1.434999999999999609e+01,-1.829781937309547146e+01
7.099999999999999645e-01,-1.455858000000000096e+01,-1.455603819320121950e+01,-1.455730909660061023e+01,-2.701852752025581239e+01,-1.384999999999999964e+01,-1.790489709883116376e+01
7.199999999999999734e-01,-1.401966000000000179e+01,-1.398956822054651283e+01,-1.400461411027325731e+01,-2.678773846917829360e+01,-1.334999999999999964e+01,-1.749712128861565930e+01
7.299999999999999822e-01,-1.350609999999999999e+01,-1.345211868606685357e+01,-1.347910934303342678e+01,-2.623037413655814021e+01,-1.284999999999999964e+01,-1.700668553789873627e+01
7.399999999999999911e-01,-1.301790000000000092e+01,-1.292725496864064638e+01,-1.297257748432032365e+01,-2.567294392391800528e+01,-1.235000000000000142e+01,-1.653001115292728329e+01
7.500000000000000000e-01,-1.252970000000000006e+01,-1.244727372855986758e+01,-1.248848686427993471e+01,-2.488709977156183228e+01,-1.184999999999999964e+01,-1.595707713972199926e+01
7.600000000000000089e-01,-1.210894000000000048e+01,-1.198601616709012418e+01,-1.204747808354506233e+01,-2.397335562690169297e+01,-1.147800000000000153e+01,-1.540470998913193412e+01
7.700000000000000178e-01,-1.168817999999999913e+01,-1.155805355505153109e+01,-1.162311677752576600e+01,-2.304734399440428305e+01,-1.110599999999999987e+01,-1.479681350946928298e+01
7.800000000000000266e-01,-1.129856000000000016e+01,-1.115909176425812532e+01,-1.122882588212906185e+01,-2.197393934825525719e+01,-1.073399999999999999e+01,-1.417207042079309609e+01
7.900000000000000355e-01,-1.094008000000000003e+01,-1.078061393845930027e+01,-1.086034696922964926e+01,-2.090059143213335346e+01,-1.036200000000000010e+01,-1.352977391296986376e+01
8.000000000000000444e-01,-1.058159999999999989e+01,-1.043644903000303970e+01,-1.050902451500152068e+01,-1.982041016532525646e+01,-9.990000000000000213e+00,-1.289409136852514770e+01
8.100000000000000533e-01,-1.027471999999999852e+01,-1.010257634234497637e+01,-1.018864817117248833e+01,-1.873371234005107766e+01,-9.574136316159219007e+00,-1.231838733124206087e+01
8.200000000000000622e-01,-9.967839999999995371e+00,-9.804480370554514934e+00,-9.886160185277255152e+00,-1.764697791479593292e+01,-8.746777585016317857e+00,-1.174868629996244884e+01
8.300000000000000711e-01,-9.681687999999997629e+00,-9.510081283736234070e+00,-9.595884641868115850e+00,-1.665644680838639857e+01,-8.244847774319353562e+00,-1.127175531654114948e+01
8.399999999999999689e-01,-9.416263999999999967e+00,-9.249734313005751218e+00,-9.332999156502875593e+00,-1.567102071593263801e+01,-7.743067729818249312e+00,-1.080431888915017780e+01
8.499999999999999778e-01,-9.150840000000000529e+00,-8.990905707764609289e+00,-9.070872853882304909e+00,-1.474893804619707893e+01,-7.690998013530067290e+00,-1.044349321194543023e+01
8.599999999999999867e-01,-8.918552000000000035e+00,-8.760384178205757877e+00,-8.839468089102879844e+00,-1.392829334564304133e+01,-7.639112754103770442e+00,-1.011745681994936419e+01
8.699999999999999956e-01,-8.686263999999999541e+00,-8.531182994149146381e+00,-8.608723497074572961e+00,-1.310775539512468768e+01,-7.955070816317755700e+00,-9.867010442288489003e+00
8.800000000000000044e-01,-8.467255999999999005e+00,-8.326130846680355191e+00,-8.396693423340177986e+00,-1.247840907649907116e+01,-8.172000000000000597e+00,-9.661767430247589772e+00
8.900000000000000133e-01,-8.261528000000000205e+00,-8.121177396317859731e+00,-8.191352698158929968e+00,-1.189083463639038385e+01,-7.955999999999999517e+00,-9.485884346725589111e+00
9.000000000000000222e-01,-8.055799999999999628e+00,-7.938474630950165256e+00,-7.997137315475082886e+00,-1.136500816932594482e+01,-7.740000000000000213e+00,-9.326357770864763808e+00
9.100000000000000311e-01,-7.871328000000000102e+00,-7.755771865582469893e+00,-7.813549932791234554e+00,-1.101837843306740261e+01,-7.630000000000000782e+00,-9.194213769198656294e+00
9.200000000000000400e-01,-7.686856000000000577e+00,-7.589748258151495897e+00,-7.638302129075748681e+00,-1.067163279678031351e+01,-7.519999999999999574e+00,-9.066030386483792114e+00
9.300000000000000488e-01,-7.510761999999999716e+00,-7.425425432971840323e+00,-7.468093716485920019e+00,-1.040032735482271775e+01,-7.410000000000000142e+00,-8.900530415542265317e+00
9.400000000000000577e-01,-7.343045999999998408e+00,-7.273315509882399610e+00,-7.308180754941199453e+00,-1.016262051524782706e+01,-7.299999999999998934e+00,-8.745815702732564034e+00
9.500000000000000666e-01,-7.175329999999997987e+00,-7.125066729998687620e+00,-7.150198364999342360e+00,-9.906521288183540719e+00,-7.189999999999999503e+00,-8.508072331070172467e+00
9.599999999999999645e-01,-7.020310000000000272e+00,-6.983480097023766042e+00,-7.001895048511883601e+00,-9.524685854179747224e+00,-7.103712000000000693e+00,-8.269382636889272220e+00
9.699999999999999734e-01,-6.865289999999999893e+00,-6.847124529284052130e+00,-6.856207264642026011e+00,-9.142649120095065030e+00,-6.941944000000000337e+00,-7.945301227574191216e+00
9.799999999999999822e-01,-6.714621999999999424e+00,-6.713489626516652820e+00,-6.714055813258326566e+00,-8.630000000000000782e+00,-6.769118578053907598e+00,-7.576986362211444614e+00
9.899999999999999911e-01,-6.585986658258326187e+00,-6.568305999999999756e+00,-6.577146329129162972e+00,-8.449999999999999289e+00,-6.111966763747918918e+00,-7.221144416045871317e+00
1.000000000000000000e+00,-6.458483689999999555e+00,-6.421990000000000087e+00,-6.440236844999999377e+00,-8.269999999999999574e+00,-5.454892551521554722e+00,-6.865300910304310555e+00
