# x_hat,full-stokes min,full-stokes max,full-stokes mean,full-stokes std,higher-order min,higher-order max,higher-order mean,higher-order std
3.300000000000000155e-01,7.369301948327989571e+00,7.894899278156571221e+00,7.637899686550487566e+00,1.887755102632968363e-01,6.843429347519333739e+00,8.385073046789754514e+00,7.548764815806518591e+00,3.600708114795300174e-01
3.400000000000000244e-01,8.011880536079035053e+00,8.429366513814509076e+00,8.268042485406690290e+00,1.670267931617943624e-01,7.374518013113483761e+00,9.057733229125267016e+00,8.154074685271735845e+00,3.912407528185073424e-01
3.500000000000000333e-01,8.794104990981741921e+00,9.165362350990758245e+00,8.979221146059229497e+00,1.111399340460140633e-01,7.993558226747741635e+00,9.730463760787563032e+00,8.805727937344840939e+00,4.055316304882581324e-01
3.599999999999999867e-01,9.623299497579575146e+00,9.915148000227995695e+00,9.812720750680313131e+00,9.538953344733666628e-02,8.701120095361471130e+00,1.040278868861614292e+01,9.558590340956872211e+00,3.958081442710339459e-01
3.699999999999999956e-01,1.048595735266852991e+01,1.086660039919040166e+01,1.070115172370464407e+01,1.178115408504314815e-01,9.496123806216784757e+00,1.107516252702415116e+01,1.039404289121719849e+01,3.841553752897266527e-01
3.800000000000000044e-01,1.134614434120420512e+01,1.181816043205295941e+01,1.161812972339736483e+01,1.484259396806587861e-01,1.037587946267732164e+01,1.229204677378380595e+01,1.134541360648249864e+01,4.628353341559160450e-01
3.900000000000000133e-01,1.231568498927319588e+01,1.276980403736082792e+01,1.260546989206624424e+01,1.773181647071828404e-01,1.133583700324965093e+01,1.350707479228735330e+01,1.237676733699768405e+01,5.234689352445607291e-01
4.000000000000000222e-01,1.321401227121938327e+01,1.383182046760421002e+01,1.364489703855476499e+01,2.015225718796435639e-01,1.236939614991774761e+01,1.472024541235641237e+01,1.343452144085386024e+01,5.757208327925392721e-01
4.100000000000000311e-01,1.408081828884805908e+01,1.493052394972539432e+01,1.476070774419864939e+01,2.852800300565105363e-01,1.346775634757034013e+01,1.612684106630241132e+01,1.458133678948919076e+01,6.583416083049036249e-01
4.199999999999999845e-01,1.502979464131003340e+01,1.610488250074074656e+01,1.590852081039184007e+01,3.620686593324195512e-01,1.462081680687423280e+01,1.753185687699838269e+01,1.575776120128220370e+01,7.363904406621223364e-01
4.299999999999999933e-01,1.614311166273807530e+01,1.729669976886859573e+01,1.708765074854858312e+01,3.877829486653339153e-01,1.581657645631316633e+01,1.893529112530356784e+01,1.696753698568474533e+01,8.112163629505882989e-01
4.400000000000000022e-01,1.725642869054002659e+01,1.848858280740925508e+01,1.827654883622258453e+01,4.182915017363560972e-01,1.685151715110193749e+01,2.004282992119625817e+01,1.816579833380002285e+01,8.172880274520093469e-01
4.500000000000000111e-01,1.836974572355698498e+01,1.968366926575709641e+01,1.947282740354454944e+01,4.513625353711219756e-01,1.786803611983966178e+01,2.115036938211718720e+01,1.937066240317171406e+01,8.291259165414786025e-01
4.600000000000000200e-01,1.948306276089497047e+01,2.088784552740104061e+01,2.066161120223693004e+01,4.814171263029960457e-01,1.878986492319181778e+01,2.225783710291726436e+01,2.056304602506176948e+01,8.664175250575339993e-01
4.700000000000000289e-01,2.059637980185325290e+01,2.210072723070411982e+01,2.184109963512831953e+01,5.090864756968337401e-01,1.970322855290310926e+01,2.336530815118860005e+01,2.174680743274770833e+01,9.160306116697046752e-01
4.799999999999999822e-01,2.170969684587487336e+01,2.329766255724788238e+01,2.300206338207332379e+01,5.292067510698823529e-01,2.056070613186486185e+01,2.474869250193948744e+01,2.293041698929035022e+01,1.025685833238154876e+00
4.899999999999999911e-01,2.282301389251154689e+01,2.442132323267691874e+01,2.413715786138062214e+01,5.374943189551177891e-01,2.134676564226373685e+01,2.612869075471549962e+01,2.408565736182243455e+01,1.154416112890970458e+00
5.000000000000000000e-01,2.393633094139837425e+01,2.551280081652588194e+01,2.525679846209203205e+01,5.393501736467121166e-01,2.212885079598679638e+01,2.750530721515395172e+01,2.523176852560435179e+01,1.287265577818382134e+00
5.100000000000000089e-01,2.487836074358644112e+01,2.657917701101900221e+01,2.630540195647492752e+01,5.831832058010558706e-01,2.281606128298983904e+01,2.886187628650947090e+01,2.634063697696065631e+01,1.443849825184239766e+00
5.200000000000000178e-01,2.582039060467176483e+01,2.765491472579196497e+01,2.734877434480547009e+01,6.252563649526690082e-01,2.350667261240178618e+01,3.022186685350710178e+01,2.744033561098729024e+01,1.602330652230527397e+00
5.300000000000000266e-01,2.676242051843483694e+01,2.870709502734513308e+01,2.837271044646457341e+01,6.590029916131948662e-01,2.417173021600209282e+01,3.158526753092333905e+01,2.852672843810848846e+01,1.771753010100088011e+00
5.400000000000000355e-01,2.770445047950208917e+01,2.974180023682861673e+01,2.938015416468991248e+01,6.857041463121772429e-01,2.481679169335914281e+01,3.262283345296665260e+01,2.957252725688461581e+01,1.894011784452848124e+00
5.500000000000000444e-01,2.864648048320676210e+01,3.072383044581984635e+01,3.036812367314955097e+01,7.037147805190803185e-01,2.545658488241062400e+01,3.366040440933532096e+01,3.060043270026620377e+01,2.022044010474304265e+00
5.600000000000000533e-01,2.958851052547642979e+01,3.163844680548378818e+01,3.130281690182441068e+01,7.012630199382775542e-01,2.608103917999812538e+01,3.469529263819517695e+01,3.160126812105079352e+01,2.157535054623318072e+00
5.700000000000000622e-01,3.053054060274128645e+01,3.254400310963929854e+01,3.221521253438611154e+01,6.896040279258309758e-01,2.670466248554959421e+01,3.573020151076678275e+01,3.258129005332096284e+01,2.297258943530859021e+00
5.799999999999999600e-01,3.147257071185891064e+01,3.343609234456587131e+01,3.309075494378242865e+01,6.637535652065645886e-01,2.730360791024718381e+01,3.693343501791056838e+01,3.355139182030492151e+01,2.462532006821021913e+00
5.899999999999999689e-01,3.217875050632617473e+01,3.429968175513182871e+01,3.390286586931884472e+01,7.115287313228301214e-01,2.789257960028385597e+01,3.813841377870290472e+01,3.447598927579948480e+01,2.626105267281459099e+00
5.999999999999999778e-01,3.276700513535377723e+01,3.507885299745770880e+01,3.466497708122489030e+01,7.917256257909548456e-01,2.846372291015669376e+01,3.934511469039072296e+01,3.537084127403026912e+01,2.791114360090462654e+00
6.099999999999999867e-01,3.335525976438140106e+01,3.585745673127895117e+01,3.535096125403702416e+01,8.409650874180255586e-01,2.897959499630812630e+01,4.032849729960743446e+01,3.617508832199864344e+01,2.937349622995068188e+00
6.199999999999999956e-01,3.394351439340904619e+01,3.653529622145622824e+01,3.601544464588020134e+01,8.817413203587606274e-01,2.949588473726477034e+01,4.131180437303066810e+01,3.695729814823505421e+01,3.084697417341988324e+00
6.300000000000000044e-01,3.453176902243671265e+01,3.717974558794347217e+01,3.662659979040913782e+01,9.000374019282674221e-01,2.992747028677542787e+01,4.229505792642918749e+01,3.767650680411727393e+01,3.240852619989483152e+00
6.400000000000000133e-01,3.512002365146440042e+01,3.778819295494500352e+01,3.720564308219783101e+01,9.111912692193349095e-01,3.033751832088233868e+01,4.307673209102974710e+01,3.829447066010745004e+01,3.322636039530190377e+00
6.500000000000000222e-01,3.570827828049210240e+01,3.832806408074064564e+01,3.773997627855937509e+01,9.095501143062795224e-01,3.070434427374600972e+01,4.398214992611555374e+01,3.884810684606147646e+01,3.409580371314173686e+00
6.600000000000000311e-01,3.629653290951982569e+01,3.878815437028220714e+01,3.818128854570753816e+01,8.691663740265265226e-01,3.099626443023419142e+01,4.475264569733835174e+01,3.932530821897436368e+01,3.502893254762552200e+00
6.700000000000000400e-01,3.671092911378834600e+01,3.918143934414208474e+01,3.857338035579814317e+01,8.752964323191074758e-01,3.128830092933866425e+01,4.552246960742527193e+01,3.976842208290359082e+01,3.603030618399857499e+00
6.800000000000000488e-01,3.677760852160196947e+01,3.953902639891342119e+01,3.886079700820846483e+01,9.581535868113962851e-01,3.147787726130331976e+01,4.607577676721381721e+01,4.012951403931955241e+01,3.676217138889897207e+00
6.900000000000000577e-01,3.684428799309356606e+01,3.986379427336400738e+01,3.912417980615562385e+01,1.038958074855031333e+00,3.165947215200737475e+01,4.661292552873496930e+01,4.043919603357755932e+01,3.750247500686669788e+00
7.000000000000000666e-01,3.691096752791806068e+01,4.014610638923492303e+01,3.934159952843699415e+01,1.106208790719093171e+00,3.179716617579155979e+01,4.704029574243527634e+01,4.068925073714792973e+01,3.813244161436757373e+00
7.099999999999999645e-01,3.697764712573280832e+01,4.031684216678932131e+01,3.948280722685954913e+01,1.138332212168217339e+00,3.188876236547405796e+01,4.735239507921799884e+01,4.084173028054583909e+01,3.847959488380341408e+00
7.199999999999999734e-01,3.704432678619769348e+01,4.045524907025939143e+01,3.960047357854167416e+01,1.163181895285680723e+00,3.197766929339117326e+01,4.765533722312642340e+01,4.097723831199077438e+01,3.882433706398825457e+00
7.299999999999999822e-01,3.711100650897498099e+01,4.056431236722638545e+01,3.967750795264925756e+01,1.168870175815141632e+00,3.200460533652883299e+01,4.777235396596925199e+01,4.105548197548721134e+01,3.902923238916987447e+00
7.399999999999999911e-01,3.717768629372941547e+01,4.064616574165941643e+01,3.974150398358282388e+01,1.172711184765566239e+00,3.203194553748416951e+01,4.788995296274885050e+01,4.111170114310083079e+01,3.914091747242619768e+00
7.500000000000000000e-01,3.724436614012810765e+01,4.067519999999999669e+01,3.977278864085990762e+01,1.163224282628280815e+00,3.203234943116815003e+01,4.790619858337026926e+01,4.112287637382549832e+01,3.914433946609447990e+00
7.600000000000000089e-01,3.717633935316109728e+01,4.064653752561100220e+01,3.973471750694462656e+01,1.170195179701011501e+00,3.201459692049856187e+01,4.785626291177973002e+01,4.110140595584887535e+01,3.911108622242423838e+00
7.700000000000000178e-01,3.710831262329455171e+01,4.056508853619053667e+01,3.967351358308316378e+01,1.169921195757974264e+00,3.199042745188267389e+01,4.777941419297428638e+01,4.106333777112103434e+01,3.907641322515506666e+00
7.800000000000000266e-01,3.704028595084307085e+01,4.045643783118099179e+01,3.957986556804733880e+01,1.157902065037236250e+00,3.193023861313698575e+01,4.756391569606788750e+01,4.098041206192637986e+01,3.879125081695017574e+00
7.900000000000000355e-01,3.697225933612358517e+01,4.031847349972805716e+01,3.947151874113446013e+01,1.142051768712703863e+00,3.186975813166044347e+01,4.734820783117877596e+01,4.087749501367086680e+01,3.854410064210709308e+00
8.000000000000000444e-01,3.690423277945534153e+01,4.014610638923492303e+01,3.932231148039667090e+01,1.107746690696739034e+00,3.176062489512973031e+01,4.698804514707688185e+01,4.070801824546590808e+01,3.811975175109401981e+00
8.100000000000000533e-01,3.683620628115996709e+01,3.986651368195067136e+01,3.911178589564904939e+01,1.040633003196147710e+00,3.163606113275320908e+01,4.657750238084621941e+01,4.045335106872433073e+01,3.744476151665288022e+00
8.200000000000000622e-01,3.676817984156144803e+01,3.954234772596536374e+01,3.886637044885318204e+01,9.604840373749383708e-01,3.148219157473030094e+01,4.609933691248996723e+01,4.017360679100836762e+01,3.674143977502417613e+00
8.300000000000000711e-01,3.670015346098618636e+01,3.918554375638343856e+01,3.857277457275817767e+01,8.631332199551055018e-01,3.125750523000308334e+01,4.545776104041596710e+01,3.982369038515282966e+01,3.599309491648476023e+00
8.399999999999999689e-01,3.628149491494049528e+01,3.879325739154007380e+01,3.820731250051944983e+01,8.716988004527836953e-01,3.103174234287485689e+01,4.481512315135702806e+01,3.944133958904649262e+01,3.508148555570644866e+00
8.499999999999999778e-01,3.568752028853168667e+01,3.832796408612595229e+01,3.775130646394776335e+01,9.085024952526224995e-01,3.069853516671665972e+01,4.396956368350517863e+01,3.895421833271909406e+01,3.412164447540920520e+00
8.599999999999999867e-01,3.509354568658145723e+01,3.779561041312931735e+01,3.722629367572304915e+01,9.168837416921052919e-01,3.034757821066781247e+01,4.308898791604563172e+01,3.839412470554835011e+01,3.320614499145412069e+00
8.699999999999999956e-01,3.449957111035308088e+01,3.718905206243506711e+01,3.665523848248862748e+01,9.109661925352898759e-01,2.994545169829119402e+01,4.229505792642918749e+01,3.778818353329460678e+01,3.238906106253461203e+00
8.800000000000000044e-01,3.390559656119839360e+01,3.654631534109480384e+01,3.602985900697940735e+01,8.883875447122645541e-01,2.947107446369725636e+01,4.131169692445201491e+01,3.707904997594006602e+01,3.090872324059057430e+00
8.900000000000000133e-01,3.331162204056563070e+01,3.587008555389497388e+01,3.537835904121874364e+01,8.610362209430199032e-01,2.899711016140415154e+01,4.032837552173683804e+01,3.633904411511714017e+01,2.949632560527255531e+00
9.000000000000000222e-01,3.271764755000820202e+01,3.509403842371340687e+01,3.465766372387402328e+01,8.059767677403474329e-01,2.843383022059748555e+01,3.934511469039072296e+01,3.553215757353462578e+01,2.810730918374379605e+00
9.100000000000000311e-01,3.212367309119442638e+01,3.431739281289182486e+01,3.389121759004468259e+01,7.305166197566632658e-01,2.786840710785407182e+01,3.813854924992413942e+01,3.462447671253595871e+01,2.646203403932868348e+00
9.200000000000000400e-01,3.141603576391769082e+01,3.345729070062117216e+01,3.308021756106359135e+01,6.827683652846547879e-01,2.727739210334341635e+01,3.693191953521446180e+01,3.369499707110674080e+01,2.484938857703052673e+00
9.300000000000000488e-01,3.048107265225848650e+01,3.256901144294728567e+01,3.219486940863458102e+01,7.016478649029478376e-01,2.666297898561096957e+01,3.572520153896965667e+01,3.272829217910903310e+01,2.329944012910121209e+00
9.400000000000000577e-01,2.954610954264645173e+01,3.165948137187574218e+01,3.128397361052166303e+01,7.109991244817466249e-01,2.604634087192361491e+01,3.468765144111085164e+01,3.176430684402108184e+01,2.196804441102921501e+00
9.500000000000000666e-01,2.861114643528226154e+01,3.068726608569154735e+01,3.032913795409846713e+01,7.024119609668035835e-01,2.540971164291242701e+01,3.365010735495505401e+01,3.077206944361449104e+01,2.072857175038525845e+00
9.599999999999999645e-01,2.767618333039375500e+01,2.971580632547681589e+01,2.936307572715080383e+01,6.897930529345269735e-01,2.477378734997146736e+01,3.261767714752232905e+01,2.974635850317707053e+01,1.950363906866652508e+00
9.699999999999999734e-01,2.674122022824057865e+01,2.874894741358212613e+01,2.837554643068969895e+01,6.698408682124934455e-01,2.412348616615021868e+01,3.158526753092333905e+01,2.869885545518338432e+01,1.841341384779489276e+00
9.799999999999999822e-01,2.580625712912003777e+01,2.776516462107621308e+01,2.736400826506627482e+01,6.399348905556245803e-01,2.345956541939662543e+01,3.022186685350710178e+01,2.760588664067599396e+01,1.685873468917693963e+00
9.899999999999999911e-01,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
