x,y,vs_x mean,vs_x stdev,vs_x min,vs_x max,vs_y mean,z mean,z stdev,z min,z max,vs_y stdev,vs_y min,vs_y max,vs_z mean,vs_z stdev,vs_z min,vs_z max
-50.000000,7.500000,147.324730,49.334552,97.814614,197.209700,-0.310058,0.179821,-0.596656,-0.145000,-0.035882,0.081746,-0.177402,0.014925
-50.000000,10.000000,147.444695,49.357357,97.952537,197.219700,-0.387921,0.217370,-0.736233,-0.190000,-0.035616,0.081982,-0.177608,0.012744
-50.000000,12.500000,147.593209,49.385531,98.111974,197.254650,-0.449686,0.237625,-0.834384,-0.250000,-0.035962,0.081806,-0.177634,0.013550
-50.000000,15.000000,147.750414,49.416828,98.282950,197.289600,-0.494856,0.241186,-0.889722,-0.280000,-0.036256,0.081552,-0.177423,0.015400
-50.000000,17.500000,147.926873,49.459061,98.456127,197.392116,-0.514371,0.236921,-0.904626,-0.295000,-0.036781,0.080960,-0.176885,0.015100
-50.000000,20.000000,148.099083,49.500084,98.574600,197.728258,-0.520400,0.219508,-0.884869,-0.310000,-0.037143,0.080249,-0.175969,0.014800
-50.000000,22.500000,148.265007,49.540819,98.669750,198.041063,-0.504451,0.201208,-0.837680,-0.300000,-0.037180,0.079540,-0.174712,0.015050
-50.000000,25.000000,148.419042,49.577699,98.764900,198.322251,-0.480575,0.176918,-0.770103,-0.290000,-0.037075,0.078805,-0.173272,0.015300
-50.000000,27.500000,148.566989,49.622517,98.850050,198.567029,-0.450059,0.152335,-0.688258,-0.275000,-0.037702,0.077496,-0.171688,0.012650
-50.000000,30.000000,148.701094,49.662883,98.935200,198.775335,-0.416860,0.132102,-0.599403,-0.260000,-0.038190,0.076144,-0.169891,0.010000
-50.000000,32.500000,148.813727,49.698425,99.005350,198.946425,-0.364836,0.112537,-0.511071,-0.235000,-0.037760,0.075385,-0.168100,0.011550
-50.000000,35.000000,148.913673,49.729653,99.075500,199.083674,-0.313273,0.094365,-0.423278,-0.210000,-0.037331,0.074760,-0.166526,0.013100
-50.000000,37.500000,148.992338,49.757209,99.125700,199.190954,-0.264652,0.082827,-0.355000,-0.180000,-0.037388,0.073868,-0.164994,0.013600
-50.000000,40.000000,149.061218,49.781190,99.175900,199.271645,-0.218350,0.075468,-0.320000,-0.141605,-0.037499,0.073129,-0.163757,0.014100
-50.000000,42.500000,149.114032,49.805284,99.205850,199.330519,-0.171930,0.067940,-0.275000,-0.102568,-0.036819,0.072906,-0.162732,0.014050
-50.000000,45.000000,149.159926,49.826191,99.235800,199.369258,-0.127798,0.062530,-0.230000,-0.066508,-0.036211,0.072797,-0.161968,0.014000
-50.000000,47.500000,149.176477,49.830438,99.250800,199.390851,-0.073275,0.040130,-0.140000,-0.032679,-0.035596,0.072895,-0.161485,0.015050
-50.000000,50.000000,149.188611,49.832971,99.265800,199.400238,-0.020014,0.021200,-0.050000,-0.000013,-0.035093,0.073136,-0.161354,0.016100
-47.500000,-50.000000,149.308990,49.993551,99.235850,199.983890,0.022989,0.024443,0.000007,0.060000,-0.045939,0.090894,-0.203115,0.014800
-47.500000,-47.500000,149.290785,49.984682,99.220850,199.974435,0.064856,0.027914,0.033814,0.110000,-0.046744,0.090439,-0.203206,0.012450
-47.500000,-45.000000,149.271892,49.979525,99.205850,199.946389,0.119241,0.050687,0.068594,0.200000,-0.047345,0.090357,-0.203688,0.011400
-47.500000,-42.500000,149.227416,49.960149,99.175900,199.913330,0.163318,0.057053,0.105059,0.245000,-0.047937,0.090466,-0.204441,0.011450
-47.500000,-40.000000,149.175784,49.941746,99.140700,199.853257,0.208684,0.065405,0.143797,0.290000,-0.047235,0.091467,-0.205488,0.012250
-47.500000,-37.500000,149.118780,49.930245,99.090750,199.771631,0.255987,0.078733,0.170000,0.340000,-0.047737,0.092073,-0.206924,0.014350
-47.500000,-35.000000,149.040982,49.904888,99.040550,199.670443,0.302229,0.089143,0.200000,0.405290,-0.047637,0.092949,-0.208401,0.013850
-47.500000,-32.500000,148.941999,49.875415,98.970400,199.538626,0.350241,0.104730,0.225000,0.482344,-0.048061,0.093632,-0.210079,0.012300
-47.500000,-30.000000,148.830523,49.838767,98.905250,199.377679,0.387162,0.118379,0.245000,0.559679,-0.048563,0.094395,-0.211964,0.010250
-47.500000,-27.500000,148.709405,49.808111,98.825100,199.185066,0.419236,0.136883,0.260000,0.634550,-0.047619,0.096098,-0.213883,0.014450
-47.500000,-25.000000,148.567812,49.767788,98.739950,198.962143,0.444366,0.156933,0.275000,0.701263,-0.047022,0.097492,-0.215648,0.017100
-47.500000,-22.500000,148.421991,49.735950,98.644800,198.707856,0.463106,0.176450,0.285000,0.754639,-0.047170,0.098316,-0.217266,0.016850
-47.500000,-20.000000,148.268463,49.700300,98.554650,198.430519,0.472818,0.191550,0.285000,0.788214,-0.047127,0.099173,-0.218752,0.016650
-47.500000,-17.500000,148.108816,49.665830,98.427725,198.133289,0.463145,0.205397,0.270000,0.798327,-0.046868,0.100010,-0.219968,0.016950
-47.500000,-15.000000,147.943143,49.624587,98.268433,197.830189,0.441513,0.207609,0.260000,0.778162,-0.046684,0.100597,-0.220846,0.016150
-47.500000,-12.500000,147.795610,49.594507,98.113247,197.535542,0.402731,0.199811,0.230000,0.723944,-0.045616,0.101558,-0.221431,0.018000
-47.500000,-10.000000,147.662520,49.573329,97.969435,197.262096,0.343848,0.183195,0.175000,0.634639,-0.045428,0.101846,-0.221787,0.016150
-47.500000,-7.500000,147.556036,49.556145,97.845950,197.199450,0.271674,0.152525,0.130000,0.511753,-0.045849,0.101736,-0.221951,0.015956
-47.500000,-5.000000,147.461578,49.537098,97.750561,197.154500,0.191457,0.106300,0.090000,0.358880,-0.045535,0.101916,-0.221983,0.017494
-47.500000,-2.500000,147.407277,49.522784,97.690770,197.129550,0.100688,0.053613,0.050000,0.185732,-0.045874,0.101739,-0.221973,0.018478
-47.500000,0.000000,147.383383,49.519334,97.670182,197.114300,-0.000150,0.000174,-0.000426,0.000000,-0.043734,0.102924,-0.221954,0.018820
-47.500000,2.500000,147.407250,49.522757,97.690769,197.129550,-0.100684,0.053608,-0.185719,-0.050000,-0.045872,0.101736,-0.221965,0.018478
-47.500000,5.000000,147.461622,49.537142,97.750561,197.154500,-0.191461,0.106307,-0.358898,-0.090000,-0.045531,0.101910,-0.221970,0.017494
-47.500000,7.500000,147.555722,49.556015,97.845581,197.199450,-0.271514,0.152342,-0.511308,-0.130000,-0.045845,0.101733,-0.221943,0.015962
-47.500000,10.000000,147.662524,49.573329,97.969442,197.262105,-0.343854,0.183204,-0.634662,-0.175000,-0.045432,0.101852,-0.221802,0.016150
-47.500000,12.500000,147.795170,49.594280,98.112820,197.534210,-0.402661,0.199702,-0.723674,-0.230000,-0.045610,0.101552,-0.221415,0.018000
-47.500000,15.000000,147.943612,49.624859,98.268831,197.831667,-0.441453,0.207538,-0.777986,-0.260000,-0.046677,0.100582,-0.220815,0.016150
-47.500000,17.500000,148.105140,49.659717,98.427723,198.133636,-0.463219,0.205213,-0.798624,-0.275000,-0.047074,0.099859,-0.219942,0.015850
-47.500000,20.000000,148.268044,49.700003,98.554650,198.429093,-0.472991,0.191765,-0.788747,-0.285000,-0.047130,0.099178,-0.218765,0.016650
-47.500000,22.500000,148.422056,49.736019,98.644800,198.708121,-0.462992,0.176262,-0.754183,-0.285000,-0.047176,0.098326,-0.217290,0.016850
-47.500000,25.000000,148.567793,49.767824,98.739950,198.962176,-0.444391,0.156894,-0.701194,-0.275000,-0.047009,0.097469,-0.215595,0.017100
-47.500000,27.500000,148.700614,49.801906,98.820100,199.184869,-0.415533,0.137167,-0.634890,-0.260000,-0.048058,0.095766,-0.213790,0.012900
-47.500000,30.000000,148.830706,49.838948,98.905250,199.378402,-0.387376,0.118691,-0.560536,-0.245000,-0.048579,0.094422,-0.212028,0.010250
-47.500000,32.500000,148.940615,49.871553,98.975400,199.538120,-0.338734,0.100416,-0.481229,-0.220000,-0.048149,0.093600,-0.210126,0.011800
-47.500000,35.000000,149.040903,49.904811,99.040550,199.670134,-0.302056,0.088973,-0.404659,-0.200000,-0.047614,0.092911,-0.208314,0.013850
-47.500000,37.500000,149.106757,49.918624,99.090500,199.773905,-0.253728,0.073797,-0.329837,-0.175000,-0.047122,0.092283,-0.206815,0.011750
-47.500000,40.000000,149.175455,49.941235,99.140700,199.851590,-0.208854,0.065530,-0.290000,-0.143792,-0.047259,0.091503,-0.205576,0.012250
-47.500000,42.500000,149.229134,49.964777,99.170650,199.911193,-0.163121,0.056969,-0.245000,-0.105058,-0.046584,0.091259,-0.204492,0.012200
-47.500000,45.000000,149.273943,49.981205,99.205850,199.953798,-0.119129,0.050673,-0.200000,-0.068612,-0.047337,0.090338,-0.203647,0.011400
-47.500000,47.500000,149.288863,49.983028,99.220850,199.967332,-0.065297,0.027848,-0.110000,-0.033850,-0.046737,0.090429,-0.203182,0.012450
-47.500000,50.000000,149.309492,49.993783,99.235850,199.985348,-0.022068,0.025273,-0.060000,0.001715,-0.045939,0.090894,-0.203115,0.014800
-45.000000,-50.000000,149.454125,50.183048,99.205900,200.672014,0.025044,0.028684,-0.000002,0.070000,-0.039857,0.079289,-0.176949,0.013500
-45.000000,-47.500000,149.434621,50.173640,99.190900,200.658797,0.068801,0.031609,0.034522,0.120000,-0.040659,0.078838,-0.177043,0.011150
-45.000000,-45.000000,149.412019,50.164824,99.175900,200.640625,0.112915,0.040535,0.069699,0.170000,-0.041443,0.078352,-0.177044,0.008800
-45.000000,-42.500000,149.366092,50.148225,99.140700,200.595335,0.157885,0.050089,0.106164,0.215000,-0.040488,0.078945,-0.177135,0.009600
-45.000000,-40.000000,149.315434,50.131069,99.105500,200.539584,0.203707,0.061702,0.140000,0.270555,-0.039494,0.079496,-0.177086,0.010400
-45.000000,-37.500000,149.258968,50.121377,99.055550,200.462696,0.250782,0.077440,0.165000,0.343970,-0.039640,0.079521,-0.177206,0.012500
-45.000000,-35.000000,149.193213,50.108335,99.005600,200.360807,0.298514,0.094007,0.190000,0.418692,-0.039706,0.079505,-0.177116,0.014600
-45.000000,-32.500000,149.094551,50.077252,98.940450,200.236300,0.333772,0.107321,0.210000,0.492947,-0.039704,0.079310,-0.176898,0.012550
-45.000000,-30.000000,148.985473,50.042906,98.875300,200.084735,0.368370,0.124182,0.230000,0.565555,-0.039555,0.079002,-0.176303,0.010500
-45.000000,-27.500000,148.868031,50.015003,98.795150,199.905124,0.397587,0.143827,0.245000,0.633798,-0.037944,0.079611,-0.175644,0.014700
-45.000000,-25.000000,148.740590,49.984229,98.715000,199.700009,0.422884,0.161780,0.260000,0.691845,-0.036100,0.080002,-0.174341,0.018900
-45.000000,-22.500000,148.603269,49.955351,98.624850,199.468961,0.436815,0.180596,0.260000,0.736486,-0.035428,0.079595,-0.173010,0.018700
-45.000000,-20.000000,148.458760,49.924310,98.534700,199.219277,0.443066,0.192476,0.260000,0.761490,-0.034504,0.078914,-0.170953,0.018500
-45.000000,-17.500000,148.305888,49.888877,98.395301,198.954052,0.430517,0.203150,0.250000,0.764076,-0.033654,0.078177,-0.168891,0.017700
-45.000000,-15.000000,148.152287,49.853370,98.248152,198.687095,0.406885,0.203411,0.240000,0.738241,-0.032647,0.077273,-0.166362,0.016900
-45.000000,-12.500000,148.016693,49.828477,98.105678,198.427496,0.367451,0.194632,0.200000,0.681418,-0.030812,0.076830,-0.163732,0.018750
-45.000000,-10.000000,147.889250,49.805952,97.975074,198.188628,0.315769,0.173126,0.160000,0.593250,-0.029017,0.076416,-0.161185,0.020600
-45.000000,-7.500000,147.785861,49.785543,97.863665,197.986629,0.250059,0.141545,0.120000,0.475673,-0.028067,0.075578,-0.158889,0.018250
-45.000000,-5.000000,147.700719,49.770248,97.778786,197.831092,0.174707,0.099769,0.080000,0.333288,-0.027301,0.074879,-0.156956,0.018551
-45.000000,-2.500000,147.650936,49.757362,97.724737,197.730907,0.089043,0.051703,0.040000,0.171057,-0.027390,0.074213,-0.155853,0.019444
-45.000000,0.000000,147.626822,49.752316,97.706520,197.697568,0.000166,0.000167,0.000000,0.000357,-0.027797,0.073759,-0.155435,0.019748
-45.000000,2.500000,147.651094,49.757404,97.724969,197.731307,-0.089339,0.051959,-0.171659,-0.040000,-0.027381,0.074196,-0.155813,0.019440
-45.000000,5.000000,147.700800,49.770329,97.778784,197.831416,-0.174674,0.099716,-0.333154,-0.080000,-0.027299,0.074876,-0.156948,0.018551
-45.000000,7.500000,147.785825,49.785506,97.863668,197.986482,-0.250078,0.141577,-0.475751,-0.120000,-0.028060,0.075566,-0.158862,0.018250
-45.000000,10.000000,147.889856,49.806227,97.975742,198.190380,-0.315885,0.173234,-0.593508,-0.160000,-0.028981,0.076347,-0.161029,0.020600
-45.000000,12.500000,148.017359,49.828789,98.106395,198.429440,-0.367394,0.194519,-0.681137,-0.200000,-0.030773,0.076757,-0.163567,0.018750
-45.000000,15.000000,148.152286,49.853375,98.248141,198.687104,-0.406822,0.203309,-0.737991,-0.240000,-0.032640,0.077260,-0.166334,0.016900
-45.000000,17.500000,148.306461,49.889160,98.395893,198.955751,-0.430427,0.203081,-0.763904,-0.250000,-0.033596,0.078073,-0.168651,0.017700
-45.000000,20.000000,148.458860,49.924418,98.534700,199.219690,-0.443136,0.192591,-0.761768,-0.260000,-0.034499,0.078906,-0.170935,0.018500
-45.000000,22.500000,148.603153,49.955231,98.624850,199.468494,-0.436735,0.180463,-0.736166,-0.260000,-0.035429,0.079596,-0.173014,0.018700
-45.000000,25.000000,148.740558,49.984202,98.715000,199.699893,-0.422837,0.161701,-0.691656,-0.260000,-0.036096,0.079995,-0.174323,0.018900
-45.000000,27.500000,148.868212,50.015185,98.795150,199.905845,-0.397641,0.143918,-0.634018,-0.245000,-0.037933,0.079593,-0.175602,0.014700
-45.000000,30.000000,148.985295,50.042731,98.875300,200.084038,-0.368347,0.124145,-0.565463,-0.230000,-0.039538,0.078974,-0.176238,0.010500
-45.000000,32.500000,149.094705,50.077420,98.940450,200.236938,-0.333769,0.107412,-0.493116,-0.210000,-0.039667,0.079250,-0.176757,0.012550
-45.000000,35.000000,149.193261,50.108407,99.005600,200.361044,-0.298360,0.093810,-0.418075,-0.190000,-0.039710,0.079509,-0.177128,0.014600
-45.000000,37.500000,149.258790,50.121169,99.055550,200.461933,-0.250857,0.077576,-0.344359,-0.165000,-0.039605,0.079465,-0.177074,0.012500
-45.000000,40.000000,149.315541,50.131328,99.105500,200.540309,-0.203831,0.061814,-0.271007,-0.140000,-0.039522,0.079542,-0.177193,0.010400
-45.000000,42.500000,149.366848,50.148610,99.140700,200.597591,-0.157640,0.049878,-0.215000,-0.106173,-0.040475,0.078919,-0.177078,0.009600
-45.000000,45.000000,149.410298,50.163474,99.175900,200.634547,-0.113090,0.040624,-0.170000,-0.069686,-0.041458,0.078377,-0.177103,0.008800
-45.000000,47.500000,149.436594,50.175314,99.190900,200.666017,-0.068742,0.031616,-0.120000,-0.034519,-0.040641,0.078808,-0.176973,0.011150
-45.000000,50.000000,149.452166,50.181310,99.205900,200.664696,-0.024913,0.028799,-0.070000,0.000357,-0.039857,0.079289,-0.176949,0.013500
-42.500000,-50.000000,149.523206,50.307252,99.160700,201.122759,0.026295,0.030657,0.000001,0.075000,-0.011417,0.032985,-0.067996,0.014850
-42.500000,-47.500000,149.508766,50.302419,99.145700,201.113879,0.063086,0.020524,0.034726,0.090000,-0.011982,0.032512,-0.067853,0.013250
-42.500000,-45.000000,149.482981,50.291413,99.130700,201.085032,0.108742,0.034000,0.069949,0.145017,-0.012629,0.031755,-0.067344,0.010900
-42.500000,-42.500000,149.455287,50.292302,99.095750,201.046719,0.161734,0.056240,0.105000,0.220869,-0.013065,0.031033,-0.066507,0.010100
-42.500000,-40.000000,149.402290,50.274204,99.060550,200.984438,0.208970,0.071199,0.135000,0.297701,-0.011660,0.030890,-0.064910,0.010900
-42.500000,-37.500000,149.344397,50.263337,99.010600,200.902460,0.256078,0.088526,0.160000,0.372865,-0.011325,0.030263,-0.063204,0.013000
-42.500000,-35.000000,149.256699,50.229606,98.960400,200.799409,0.293687,0.102704,0.185000,0.449536,-0.009434,0.030140,-0.060947,0.015700
-42.500000,-32.500000,149.177039,50.214701,98.900200,200.671118,0.326283,0.123094,0.200000,0.526421,-0.008920,0.028523,-0.058004,0.012550
-42.500000,-30.000000,149.067972,50.180047,98.835050,200.518997,0.359957,0.143319,0.220000,0.599160,-0.007950,0.026813,-0.054238,0.010500
-42.500000,-27.500000,148.951778,50.152217,98.754900,200.342137,0.386782,0.163701,0.235000,0.663111,-0.005282,0.025738,-0.049467,0.014700
-42.500000,-25.000000,148.831115,50.123799,98.680000,200.140622,0.414911,0.179508,0.245000,0.716824,-0.003531,0.024459,-0.044660,0.019700
-42.500000,-22.500000,148.687390,50.083046,98.594900,199.917677,0.418549,0.200867,0.240000,0.755940,-0.002163,0.021453,-0.038505,0.017100
-42.500000,-20.000000,148.547073,50.052862,98.495416,199.678326,0.422641,0.211146,0.240000,0.776092,-0.000209,0.019016,-0.032351,0.016900
-42.500000,-17.500000,148.401105,50.019067,98.359790,199.430382,0.407066,0.218892,0.230000,0.770416,0.001958,0.015998,-0.025002,0.016100
-42.500000,-15.000000,148.271674,49.997110,98.223082,199.179662,0.381401,0.216704,0.200000,0.738009,0.005018,0.013909,-0.017912,0.018500
-42.500000,-12.500000,148.137994,49.966484,98.090846,198.937531,0.346098,0.202041,0.175000,0.677197,0.007566,0.011659,-0.011307,0.019050
-42.500000,-10.000000,148.018640,49.946033,97.971968,198.719293,0.294537,0.179369,0.135000,0.586317,0.010404,0.009730,-0.004490,0.020900
-42.500000,-7.500000,147.920911,49.926242,97.870305,198.530189,0.230006,0.147425,0.095000,0.467824,0.012153,0.007203,0.001093,0.018571
-42.500000,-5.000000,147.838051,49.907293,97.792119,198.387035,0.157708,0.105096,0.055000,0.325913,0.013323,0.005325,0.005210,0.019882
-42.500000,-2.500000,147.792706,49.895873,97.743862,198.298812,0.075712,0.058880,0.015000,0.167537,0.013655,0.004607,0.008061,0.020710
-42.500000,0.000000,147.779561,49.900951,97.727136,198.267958,-0.000136,0.000173,-0.000422,0.000000,0.013874,0.004638,0.008948,0.020998
-42.500000,2.500000,147.792607,49.895913,97.743585,198.298692,-0.075444,0.058742,-0.167266,-0.015000,0.013633,0.004636,0.007970,0.020713
-42.500000,5.000000,147.837957,49.907200,97.792114,198.386664,-0.157696,0.105076,-0.325863,-0.055000,0.013322,0.005327,0.005205,0.019882
-42.500000,7.500000,147.918501,49.921367,97.870298,198.530506,-0.231217,0.146442,-0.467666,-0.095000,0.012031,0.007012,0.001102,0.018571
-42.500000,10.000000,148.018089,49.945888,97.971145,198.717911,-0.294480,0.179401,-0.586399,-0.135000,0.010339,0.009835,-0.004760,0.020900
-42.500000,12.500000,148.142960,49.973820,98.090841,198.937350,-0.341160,0.206333,-0.677445,-0.160000,0.007832,0.011985,-0.011294,0.020350
-42.500000,15.000000,148.271631,49.997056,98.223103,199.179471,-0.381458,0.216797,-0.738235,-0.200000,0.005014,0.013916,-0.017930,0.018500
-42.500000,17.500000,148.418138,50.031179,98.359020,199.429281,-0.407159,0.219031,-0.770556,-0.225000,0.002791,0.016924,-0.025370,0.019300
-42.500000,20.000000,148.547449,50.052927,98.496048,199.679199,-0.422318,0.210758,-0.775133,-0.240000,-0.000097,0.018828,-0.031904,0.016900
-42.500000,22.500000,148.687512,50.083179,98.594900,199.918180,-0.418696,0.201113,-0.756526,-0.240000,-0.002150,0.021432,-0.038456,0.017100
-42.500000,25.000000,148.830976,50.123655,98.680000,200.140062,-0.415027,0.179702,-0.717286,-0.245000,-0.003545,0.024482,-0.044715,0.019700
-42.500000,27.500000,148.956636,50.154448,98.760150,200.341510,-0.391774,0.162522,-0.662704,-0.230000,-0.006350,0.025485,-0.049783,0.015500
-42.500000,30.000000,149.068194,50.180271,98.835050,200.519879,-0.359828,0.143104,-0.598644,-0.220000,-0.007930,0.026778,-0.054156,0.010500
-42.500000,32.500000,149.156953,50.197586,98.895250,200.670883,-0.328899,0.121956,-0.526888,-0.205000,-0.008696,0.028655,-0.057910,0.013650
-42.500000,35.000000,149.256541,50.229460,98.960400,200.798808,-0.293999,0.103290,-0.450984,-0.185000,-0.009387,0.030066,-0.060771,0.015700
-42.500000,37.500000,149.344339,50.263397,99.010600,200.902465,-0.256018,0.088519,-0.372759,-0.160000,-0.011310,0.030241,-0.063150,0.013000
-42.500000,40.000000,149.402468,50.274144,99.060550,200.984672,-0.208555,0.070644,-0.295969,-0.135000,-0.011686,0.030931,-0.065009,0.010900
-42.500000,42.500000,149.454868,50.292125,99.095750,201.045542,-0.161845,0.056358,-0.221315,-0.105000,-0.013035,0.030983,-0.066390,0.010100
-42.500000,45.000000,149.484534,50.292569,99.130700,201.090380,-0.109149,0.034432,-0.146634,-0.069960,-0.012637,0.031770,-0.067377,0.010900
-42.500000,47.500000,149.507529,50.301423,99.145700,201.109472,-0.062877,0.020431,-0.090000,-0.034724,-0.011985,0.032516,-0.067862,0.013250
-42.500000,50.000000,149.523824,50.307547,99.160700,201.124561,-0.026236,0.030707,-0.075000,0.000051,-0.011417,0.032985,-0.067996,0.014850
-40.000000,-50.000000,149.466690,50.303635,99.115500,201.072442,0.027391,0.032784,-0.000436,0.080000,0.022733,0.024187,0.003567,0.063865
-40.000000,-47.500000,149.451809,50.298970,99.100500,201.063025,0.065268,0.022702,0.034529,0.095000,0.022190,0.024521,0.003578,0.064082
-40.000000,-45.000000,149.430499,50.292130,99.085500,201.036623,0.103219,0.032637,0.069364,0.153511,0.021807,0.025128,0.003619,0.064909
-40.000000,-42.500000,149.398976,50.290297,99.050550,200.985380,0.156876,0.054732,0.104651,0.232855,0.021525,0.026076,0.003702,0.066298
-40.000000,-40.000000,149.361206,50.286732,99.015600,200.918375,0.210574,0.077529,0.130000,0.311656,0.021400,0.027280,0.002100,0.068261
-40.000000,-37.500000,149.279434,50.253482,98.965400,200.827976,0.247759,0.092440,0.155000,0.389309,0.023413,0.027774,0.004089,0.071014
-40.000000,-35.000000,149.188591,50.216665,98.915200,200.712623,0.285042,0.111268,0.180000,0.467369,0.025638,0.028587,0.004456,0.074496
-40.000000,-32.500000,149.106768,50.199544,98.855000,200.575681,0.316745,0.134721,0.195000,0.544091,0.026545,0.030382,0.004983,0.078898
-40.000000,-30.000000,149.015464,50.179104,98.794800,200.413425,0.346227,0.157306,0.210000,0.614102,0.027738,0.032680,0.005710,0.084240
-40.000000,-27.500000,148.902441,50.150665,98.719900,200.226946,0.376221,0.175915,0.220000,0.674863,0.029815,0.035219,0.006600,0.090493
-40.000000,-25.000000,148.780872,50.119608,98.645000,200.018348,0.402282,0.190497,0.230000,0.724888,0.032139,0.038288,0.002700,0.097500
-40.000000,-22.500000,148.636956,50.076410,98.559900,199.790127,0.403710,0.210084,0.225000,0.759336,0.034021,0.041669,0.003250,0.105628
-40.000000,-20.000000,148.487455,50.030945,98.448892,199.546329,0.397324,0.222739,0.220000,0.772326,0.036207,0.045525,0.003800,0.114737
-40.000000,-17.500000,148.360191,50.007067,98.320322,199.296144,0.379816,0.228729,0.200000,0.761450,0.039805,0.048873,0.004600,0.124066
-40.000000,-15.000000,148.232981,49.983570,98.191312,199.046613,0.352829,0.224969,0.160000,0.724954,0.043411,0.052171,0.005400,0.133312
-40.000000,-12.500000,148.102692,49.951052,98.069780,198.807337,0.316807,0.208752,0.135000,0.660477,0.046680,0.055733,0.006450,0.142791
-40.000000,-10.000000,147.980428,49.921912,97.957816,198.590596,0.270689,0.181538,0.110000,0.568814,0.049640,0.058828,0.007500,0.151141
-40.000000,-7.500000,147.884306,49.897063,97.864670,198.409355,0.209205,0.149165,0.070000,0.451616,0.051739,0.061834,0.009900,0.158626
-40.000000,-5.000000,147.803517,49.877199,97.792505,198.268463,0.139630,0.108415,0.030000,0.313169,0.053248,0.064098,0.012300,0.164110
-40.000000,-2.500000,147.769168,49.874775,97.748109,198.180465,0.071585,0.056047,0.015000,0.161090,0.054287,0.065624,0.011250,0.167739
-40.000000,0.000000,147.756610,49.879796,97.732707,198.150633,-0.000214,0.000230,-0.000547,0.000000,0.054583,0.066172,0.010200,0.168937
